,Season,Date,Team1,Team1 Location,Team2,Team2 Location,Team1 Score,Team2 Score,Result of Home Team
1427,2020,2019-12-07,CharlestonSou,H,NCCentral,V,58,53,1
1428,2020,2019-12-07,Hampton,H,NorfolkSt,V,64,53,1
1429,2020,2019-12-07,Jacksonville,H,BethuneCookman,V,82,60,1
1430,2020,2019-12-07,GeorgeMason,H,American,V,68,53,1
1431,2020,2019-12-07,Navy,H,Marist,V,53,51,1
1432,2020,2019-12-07,Bucknell,H,AlbanyNY,V,65,64,1
1433,2020,2019-12-07,StonyBrook,H,Brown,V,79,63,1
1434,2020,2019-12-07,Lehigh,H,Yale,V,65,78,0
1435,2020,2019-12-07,Winthrop,H,CoastalCarolina,V,88,92,0
1436,2020,2019-12-07,Wofford,H,GardnerWebb,V,81,77,1
1437,2020,2019-12-07,Vermont,H,Towson,V,55,38,1
1438,2020,2019-12-07,FlaGulfCoast,H,RobertMorris,V,59,64,0
1439,2020,2019-12-07,HoustonBaptist,H,Samford,V,90,113,0
1440,2020,2019-12-07,UTEP,H,ArkPineBluff,V,59,50,1
1441,2020,2019-12-07,LoyolaMarymount,H,Grambling,V,83,67,1
1442,2020,2019-12-07,SanDiego,H,HolyCross,V,68,51,1
1443,2020,2019-12-08,Virginia,H,NorthCarolina,V,56,47,1
1444,2020,2019-12-08,SouthCarolina,H,HoustonU,V,56,76,0
1445,2020,2019-12-08,OklahomaState,H,WichitaState,V,61,80,0
1446,2020,2019-12-08,FloridaState,H,Clemson,V,72,53,1
1447,2020,2019-12-08,Valparaiso,H,CentralMichigan,V,77,55,1
1448,2020,2019-12-08,Richmond,H,SouthAlabama,V,75,57,1
1449,2020,2019-12-08,Fairfield,H,William&Mary,V,58,62,0
1450,2020,2019-12-08,Toledo,H,Marshall,V,82,72,1
1451,2020,2019-12-08,Ohio,H,TennesseeTech,V,81,54,1
1452,2020,2019-12-08,SanDiegoState,H,SanJoseState,V,59,57,1
1453,2020,2019-12-08,TexasA&M,H,Texas,V,50,60,0
1454,2020,2019-12-08,Purdue,H,Northwestern,V,58,44,1
1455,2020,2019-12-08,UCLA,H,DenverU,V,81,62,1
1456,2020,2019-12-08,NorthernArizona,H,NebraskaOmaha,V,73,65,1
1457,2020,2019-12-08,Depaul,H,Buffalo,V,69,74,0
1458,2020,2019-12-08,E.Washington,H,NorthDakota,V,98,82,1
1459,2020,2019-12-08,NorthernKentucky,H,EasternKentucky,V,76,57,1
1460,2020,2019-12-08,WashingtonU,H,Gonzaga,V,76,83,0
1461,2020,2019-12-08,MichiganState,H,Rutgers,V,77,65,1
1462,2020,2019-12-08,IowaState,H,SetonHall,V,76,66,1
1463,2020,2019-12-08,SaintLouis,N,Tulane,N,86,62,
1464,2020,2019-12-08,SaintMarysCA,N,Dayton,N,68,78,
1465,2020,2019-12-08,GrandCanyon,H,Liberty,V,61,70,0
1466,2020,2019-12-08,Niagara,H,Colgate,V,93,82,1
1467,2020,2019-12-08,Hartford,H,SacredHeart,V,62,79,0
1468,2020,2019-12-08,Furman,H,USCUpstate,V,84,72,1
1469,2020,2019-12-08,Akron,H,Southern,V,72,57,1
1470,2020,2019-12-08,LSU,H,NorthwesternSt,V,109,59,1
1471,2020,2019-12-08,SamHoustonSt,H,LouisianaTech,V,71,68,1
1472,2020,2019-12-09,Duquesne,H,Columbia,V,90,54,1
1473,2020,2019-12-09,Iowa,H,Minnesota,V,72,52,1
1474,2020,2019-12-09,SouthDakota,H,AlabamaState,V,73,59,1
1475,2020,2019-12-10,PennState,H,Maryland,V,76,69,1
1476,2020,2019-12-10,Temple,H,St.Josephs,V,108,61,1
1477,2020,2019-12-10,St.Johns,H,Brown,V,82,71,1
1478,2020,2019-12-10,NotreDame,H,DetroitU,V,110,71,1
1479,2020,2019-12-10,ArkansasLR,H,TennesseeState,V,86,62,1
1480,2020,2019-12-10,Kansas,H,WiscMilwaukee,V,95,68,1
1481,2020,2019-12-10,CentralFlorida,H,WiscGreenBay,V,79,66,1
1482,2020,2019-12-10,Princeton,H,Monmouth,V,66,67,0
1483,2020,2019-12-10,BYU,H,Nevada,V,75,42,1
1484,2020,2019-12-10,Colorado,H,NorthernIowa,V,76,79,0
1485,2020,2019-12-10,ColoradoState,H,SouthDakotaState,V,72,68,1
1486,2020,2019-12-10,DenverU,H,NewMexicoState,V,67,72,0
1487,2020,2019-12-10,Baylor,H,Butler,V,53,52,1
1488,2020,2019-12-10,TexasTech,N,Louisville,N,70,57,
1489,2020,2019-12-10,Connecticut,N,IndianaU,N,54,57,
1490,2020,2019-12-10,Fordham,H,Bryant,V,61,69,0
1491,2020,2019-12-10,St.FrancisNY,H,Presbyterian,V,64,63,1
1492,2020,2019-12-10,BostonCollege,H,AlbanyNY,V,72,51,1
1493,2020,2019-12-10,Hofstra,H,StonyBrook,V,71,63,1
1494,2020,2019-12-10,Towson,H,MDBaltimoreCo,V,77,71,1
1495,2020,2019-12-10,Davidson,H,CoppinState,V,88,52,1
1496,2020,2019-12-10,McNeeseState,H,UMKC,V,82,73,1
1497,2020,2019-12-10,ULMonroe,H,Grambling,V,61,66,0
1498,2020,2019-12-11,Rutgers,H,Wisconsin,V,72,65,1
1499,2020,2019-12-11,Massachusetts,H,Yale,V,80,83,0
1500,2020,2019-12-11,Arizona,H,NebraskaOmaha,V,99,49,1
1501,2020,2019-12-11,Tulsa,H,BoiseState,V,69,56,1
1502,2020,2019-12-11,HoustonU,H,UTArlington,V,71,63,1
1503,2020,2019-12-11,MissouriSt,H,ArkansasState,V,75,53,1
1504,2020,2019-12-11,VirginiaTech,H,Chattanooga,V,63,58,1
1505,2020,2019-12-11,JacksonvilleSt,H,Troy,V,55,60,0
1506,2020,2019-12-11,Illinois,H,Michigan,V,71,62,1
1507,2020,2019-12-11,CSFullerton,H,SanDiego,V,54,66,0
1508,2020,2019-12-11,California,H,FresnoState,V,69,63,1
1509,2020,2019-12-11,CSNorthridge,H,NorthDakotaState,V,62,71,0
1510,2020,2019-12-11,St.Peter's,H,FairDickinson,V,86,70,1
1511,2020,2019-12-11,NJIT,H,UMassLowell,V,66,72,0
1512,2020,2019-12-11,Colgate,H,Cornell,V,66,58,1
1513,2020,2019-12-11,Maine,H,Dartmouth,V,44,77,0
1514,2020,2019-12-11,SoCarolinaSt,H,NCAsheville,V,90,85,1
1515,2020,2019-12-11,Merrimack,H,Army,V,69,60,1
1516,2020,2019-12-11,TCU,H,Winthrop,V,70,60,1
1517,2020,2019-12-11,KansasState,H,AlabamaState,V,86,41,1
1518,2020,2019-12-11,ArizonaState,H,PrairieViewA&M,V,88,79,1
1519,2020,2019-12-12,WestVirginia,H,AustinPeay,V,84,53,1
1520,2020,2019-12-12,IowaState,H,Iowa,V,68,84,0
1521,2020,2019-12-12,GrandCanyon,H,NorthernIowa,V,58,82,0
1522,2020,2019-12-12,WrightState,H,Southern,V,85,62,1
1523,2020,2019-12-13,IndianaU,H,Nebraska,V,96,90,1
1524,2020,2019-12-13,Creighton,H,UTRioGrandeValley,V,89,58,1
1525,2020,2019-12-13,ColoradoState,H,Colorado,V,48,56,0
1526,2020,2019-12-13,KennesawSt,H,GardnerWebb,V,85,61,1
1527,2020,2019-12-13,LoyolaMarymount,H,PrairieViewA&M,V,79,76,1
1528,2020,2019-12-14,Oakland,H,MichiganState,V,49,72,0
1529,2020,2019-12-14,CSFullerton,H,SanFrancisco,V,69,91,0
1530,2020,2019-12-14,Michigan,H,Oregon,V,70,71,0
1531,2020,2019-12-14,Louisville,H,EasternKentucky,V,99,67,1
1532,2020,2019-12-14,IUPUI,H,IPFW,V,74,65,1
1533,2020,2019-12-14,Georgetown,H,Syracuse,V,89,79,1
1534,2020,2019-12-14,Arkansas,H,Tulsa,V,98,79,1
1535,2020,2019-12-14,Depaul,H,IllinoisChicago,V,86,65,1
1536,2020,2019-12-14,PennState,H,Alabama,V,73,71,1
1537,2020,2019-12-14,Texas,H,CentralMichigan,V,87,76,1
1538,2020,2019-12-14,DetroitU,H,Toledo,V,72,80,0
1539,2020,2019-12-14,NotreDame,H,UCLA,V,75,61,1
1540,2020,2019-12-14,Mississippi,H,MiddleTennSt,V,82,64,1
1541,2020,2019-12-14,DenverU,H,AirForce,V,75,79,0
1542,2020,2019-12-14,Tennessee,H,MemphisU,V,47,51,0
1543,2020,2019-12-14,SouthernUtah,H,CalSantaBarb,V,62,61,1
1544,2020,2019-12-14,Rutgers,H,SetonHall,V,68,48,1
1545,2020,2019-12-14,Auburn,H,SaintLouis,V,67,61,1
1546,2020,2019-12-14,WakeForest,H,Xavier,V,80,78,1
1547,2020,2019-12-14,Kentucky,H,GeorgiaTech,V,67,53,1
1548,2020,2019-12-14,SantaClara,H,SacramentoState,V,60,58,1
1549,2020,2019-12-14,Richmond,H,CollCharleston,V,78,71,1
1550,2020,2019-12-14,UMKC,H,Kansas,V,57,98,0
1551,2020,2019-12-14,LouisianaTech,H,ULLafayette,V,77,59,1
1552,2020,2019-12-14,Illinois,H,OldDominion,V,69,55,1
1553,2020,2019-12-14,WichitaState,H,Oklahoma,V,80,75,1
1554,2020,2019-12-14,Dayton,H,Drake,V,78,47,1
1555,2020,2019-12-14,NewMexico,H,NewMexicoState,V,69,62,1
1556,2020,2019-12-14,WiscGreenBay,H,Evansville,V,62,72,0
1557,2020,2019-12-14,IdahoU,H,CSBakersfield,V,76,70,1
1558,2020,2019-12-14,SanJoseState,H,Stanford,V,58,78,0
1559,2020,2019-12-14,Manhattan,H,WesternMichigan,V,58,59,0
1560,2020,2019-12-14,ArizonaState,H,Georgia,V,79,59,1
1561,2020,2019-12-14,WiscMilwaukee,H,EasternIllinois,V,68,75,0
1562,2020,2019-12-14,Wyoming,H,No.Colorado,V,53,74,0
1563,2020,2019-12-14,UtahValley,H,NorthernArizona,V,73,79,0
1564,2020,2019-12-14,SanDiego,H,UCDavis,V,58,54,1
1565,2020,2019-12-14,CalPolySLO,H,FresnoState,V,37,62,0
1566,2020,2019-12-14,Arizona,H,Gonzaga,V,80,84,0
1567,2020,2019-12-14,California,H,SaintMarysCA,V,77,89,0
1568,2020,2019-12-14,MississippiSt,N,KansasState,N,67,61,
1569,2020,2019-12-14,Villanova,N,Delaware,N,78,70,
1570,2020,2019-12-14,UtahU,H,WeberState,V,60,49,1
1571,2020,2019-12-14,BYU,N,UtahState,N,68,64,
1572,2020,2019-12-14,Howard,H,AppalachianSt,V,59,81,0
1573,2020,2019-12-14,Butler,H,Southern,V,66,41,1
1574,2020,2019-12-14,BostonU,H,Dartmouth,V,78,76,1
1575,2020,2019-12-14,FairDickinson,H,Princeton,V,65,80,0
1576,2020,2019-12-14,Hartford,H,Wagner,V,71,63,1
1577,2020,2019-12-14,Radford,H,Duquesne,V,49,71,0
1578,2020,2019-12-14,Rider,H,LongIsland,V,89,74,1
1579,2020,2019-12-14,Buffalo,H,Army,V,76,89,0
1580,2020,2019-12-14,LaSalle,H,MorganState,V,85,68,1
1581,2020,2019-12-14,MiamiFlorida,H,AlabamaA&M,V,88,74,1
1582,2020,2019-12-14,NCAsheville,H,TennMartin,V,91,72,1
1583,2020,2019-12-14,Canisius,H,HolyCross,V,80,72,1
1584,2020,2019-12-14,WestVirginia,H,NichollsState,V,83,57,1
1585,2020,2019-12-14,St.FrancisNY,H,NJIT,V,73,71,1
1586,2020,2019-12-14,CoastalCarolina,H,NCCentral,V,91,71,1
1587,2020,2019-12-14,TCU,H,Lamar,V,79,50,1
1588,2020,2019-12-14,SouthernMiss,H,NorthFlorida,V,69,72,0
1589,2020,2019-12-14,EastCarolina,H,Campbell,V,79,67,1
1590,2020,2019-12-14,FlaAtlantic,H,HighPoint,V,81,64,1
1591,2020,2019-12-14,Furman,H,Winthrop,V,80,73,1
1592,2020,2019-12-14,OregonState,H,ArkPineBluff,V,80,46,1
1593,2020,2019-12-14,BoiseState,H,AlabamaState,V,100,57,1
1594,2020,2019-12-14,AlbanyNY,H,Niagara,V,84,80,1
1595,2020,2019-12-14,Cincinnati,H,Colgate,V,66,67,0
1596,2020,2019-12-14,Pepperdine,H,CentralArkansas,V,92,79,1
1597,2020,2019-12-14,Rice,H,HoustonBaptist,V,96,84,1
1598,2020,2019-12-14,Vanderbilt,H,Liberty,V,56,61,0
1599,2020,2019-12-14,Providence,H,StonyBrook,V,82,78,1
1600,2020,2019-12-14,StephenF.Austin,H,ULMonroe,V,66,59,1
1601,2020,2019-12-14,CaliforniaBaptist,H,BethuneCookman,V,87,68,1
1602,2020,2019-12-15,NebraskaOmaha,H,UTRioGrandeValley,V,92,82,1
1603,2020,2019-12-15,Fordham,H,TennesseeState,V,61,66,0
1604,2020,2019-12-15,NorthernKentucky,H,IllinoisState,V,79,64,1
1605,2020,2019-12-15,HoustonU,H,OklahomaState,V,55,61,0
1606,2020,2019-12-15,NCGreensboro,H,NCState,V,77,80,0
1607,2020,2019-12-15,SouthFlorida,H,Drexel,V,81,61,1
1608,2020,2019-12-15,Nebraska,H,Purdue,V,70,56,1
1609,2020,2019-12-15,Missouri,H,SoIllinois,V,64,48,1
1610,2020,2019-12-15,Northwestern,H,SIUEdwardsville,V,72,54,1
1611,2020,2019-12-15,BowlingGreen,H,ClevelandState,V,72,58,1
1612,2020,2019-12-15,NorthCarolina,H,Wofford,V,64,68,0
1613,2020,2019-12-15,Chattanooga,H,Troy,V,84,80,1
1614,2020,2019-12-15,WashingtonState,H,CalRiverside,V,70,56,1
1615,2020,2019-12-15,Clemson,H,SouthCarolina,V,54,67,0
1616,2020,2019-12-15,Bradley,H,GeorgiaSouthern,V,81,51,1
1617,2020,2019-12-15,Pacific,H,CSNorthridge,V,79,73,1
1618,2020,2019-12-15,Minnesota,H,OhioState,V,84,71,1
1619,2020,2019-12-15,USC,H,LongBeachState,V,87,76,1
1620,2020,2019-12-15,VaCommonwealth,H,MissouriSt,V,61,51,1
1621,2020,2019-12-15,YoungstownState,H,SEMissouriSt,V,65,50,1
1622,2020,2019-12-15,Hawaii,H,Samford,V,94,73,1
1623,2020,2019-12-15,BostonCollege,H,CentralConn,V,74,55,1
1624,2020,2019-12-15,Maine,H,Quinnipiac,V,61,81,0
1625,2020,2019-12-15,VirginiaTech,H,GardnerWebb,V,73,46,1
1626,2020,2019-12-15,MDBaltimoreCo,H,CoppinState,V,86,77,1
1627,2020,2019-12-15,LoyolaChicago,H,NorfolkSt,V,64,45,1
1628,2020,2019-12-15,CentralFlorida,H,SacredHeart,V,76,65,1
1629,2020,2019-12-15,MiamiOhio,H,MissValleySt,V,79,67,1
1630,2020,2019-12-15,Stetson,H,Longwood,V,72,76,0
1631,2020,2019-12-15,TexasA&M,H,TexasA&MCorpus,V,63,60,1
1632,2020,2019-12-16,NCWilmington,H,Mercer,V,63,72,0
1633,2020,2019-12-16,CharlotteU,H,Valparaiso,V,67,57,1
1634,2020,2019-12-16,Rider,H,Marist,V,74,64,1
1635,2020,2019-12-16,MoreheadState,H,Marshall,V,62,89,0
1636,2020,2019-12-16,TexasTech,H,SouthernMiss,V,71,65,1
1637,2020,2019-12-16,Pittsburgh,H,NoIllinois,V,59,50,1
1638,2020,2019-12-16,WesternIllinois,H,EasternIllinois,V,47,85,0
1639,2020,2019-12-16,NorthDakotaState,H,MontanaState,V,79,65,1
1640,2020,2019-12-16,JacksonvilleSt,H,Evansville,V,85,59,1
1641,2020,2019-12-16,IdahoState,H,CalSantaBarb,V,68,74,0
1642,2020,2019-12-16,UCDavis,H,LoyolaMarymount,V,67,65,1
1643,2020,2019-12-16,CalIrvine,H,KentState,V,74,68,1
1644,2020,2019-12-16,UTEP,N,N.CarolinaA&T,N,72,54,
1645,2020,2019-12-16,JamesMadison,H,CharlestonSou,V,81,60,1
1646,2020,2019-12-16,Delaware,H,DelawareState,V,86,78,1
1647,2020,2019-12-16,MurrayState,H,KennesawSt,V,74,38,1
1648,2020,2019-12-16,Tulane,H,AlcornState,V,68,57,1
1649,2020,2019-12-16,PortlandU,H,FloridaA&M,V,66,60,1
1650,2020,2019-12-17,Dayton,H,NorthTexas,V,71,58,1
1651,2020,2019-12-17,OhioState,H,SEMissouriSt,V,80,48,1
1652,2020,2019-12-17,EasternMichigan,H,Northeastern,V,60,55,1
1653,2020,2019-12-17,UMKC,H,Toledo,V,72,57,1
1654,2020,2019-12-17,ChicagoSt,H,OralRoberts,V,59,97,0
1655,2020,2019-12-17,Creighton,H,Oklahoma,V,83,73,1
1656,2020,2019-12-17,Ohio,H,Purdue,V,51,69,0
1657,2020,2019-12-17,No.Colorado,H,DenverU,V,86,64,1
1658,2020,2019-12-17,Stanford,H,SanFrancisco,V,64,56,1
1659,2020,2019-12-17,NewMexico,H,GrandCanyon,V,91,71,1
1660,2020,2019-12-17,E.Washington,H,NebraskaOmaha,V,97,56,1
1661,2020,2019-12-17,Pepperdine,H,PortlandState,V,77,71,1
1662,2020,2019-12-17,WashingtonU,H,SeattleU,V,81,59,1
1663,2020,2019-12-17,Princeton,N,Iona,N,90,86,
1664,2020,2019-12-17,Providence,N,Florida,N,51,83,
1665,2020,2019-12-17,Temple,N,MiamiFlorida,N,77,78,
1666,2020,2019-12-17,N.CarolinaA&T,N,KentState,N,71,85,
1667,2020,2019-12-17,UTEP,H,CalIrvine,V,67,61,1
1668,2020,2019-12-17,Winthrop,H,SIUEdwardsville,V,93,73,1
1669,2020,2019-12-17,NCAsheville,H,Stetson,V,78,76,1
1670,2020,2019-12-17,Georgetown,H,MDBaltimoreCo,V,81,55,1
1671,2020,2019-12-17,RobertMorris,H,CentralMichigan,V,83,79,1
1672,2020,2019-12-17,WrightState,H,MissValleySt,V,92,50,1
1673,2020,2019-12-17,EastCarolina,H,MDEasternShore,V,71,57,1
1674,2020,2019-12-17,MountStMarys,H,American,V,76,82,0
1675,2020,2019-12-17,Campbell,H,Elon,V,60,46,1
1676,2020,2019-12-17,Lipscomb,H,TennesseeTech,V,78,60,1
1677,2020,2019-12-17,LouisianaTech,H,NCCentral,V,69,60,1
1678,2020,2019-12-17,SouthAlabama,H,AlabamaA&M,V,89,79,1
1679,2020,2019-12-17,UAB,H,NorthAlabama,V,63,56,1
1680,2020,2019-12-17,Marquette,H,Grambling,V,93,72,1
1681,2020,2019-12-17,FloridaState,H,NorthFlorida,V,98,81,1
1682,2020,2019-12-18,Xavier,H,WesternCarolina,V,74,61,1
1683,2020,2019-12-18,ClevelandState,H,Depaul,V,65,73,0
1684,2020,2019-12-18,GeorgiaTech,H,BallState,V,47,65,0
1685,2020,2019-12-18,IndianaState,H,TennesseeState,V,78,72,1
1686,2020,2019-12-18,IllinoisState,H,IllinoisChicago,V,67,66,1
1687,2020,2019-12-18,Buffalo,H,Canisius,V,82,73,1
1688,2020,2019-12-18,St.Bonaventure,H,Niagara,V,87,70,1
1689,2020,2019-12-18,Connecticut,H,St.Peter's,V,66,56,1
1690,2020,2019-12-18,LSU,H,ETennesseeSt,V,63,74,0
1691,2020,2019-12-18,Cincinnati,H,Tennessee,V,78,66,1
1692,2020,2019-12-18,OldDominion,H,Richmond,V,59,62,0
1693,2020,2019-12-18,CollCharleston,H,VaCommonwealth,V,71,76,0
1694,2020,2019-12-18,Samford,H,Alabama,V,87,105,0
1695,2020,2019-12-18,Northwestern,H,MichiganState,V,72,77,0
1696,2020,2019-12-18,ArkansasState,H,ULLafayette,V,79,67,1
1697,2020,2019-12-18,Syracuse,H,Oakland,V,74,62,1
1698,2020,2019-12-18,Louisville,H,MiamiOhio,V,70,46,1
1699,2020,2019-12-18,Gonzaga,H,NorthCarolina,V,94,81,1
1700,2020,2019-12-18,Wyoming,H,UtahValley,V,67,69,0
1701,2020,2019-12-18,UNLV,H,Pacific,V,66,74,0
1702,2020,2019-12-18,SantaClara,H,SanJoseState,V,89,84,1
1703,2020,2019-12-18,SacramentoState,H,CalPolySLO,V,57,56,1
1704,2020,2019-12-18,UtahU,H,Kentucky,V,69,66,1
1705,2020,2019-12-18,Oregon,H,Montana,V,81,48,1
1706,2020,2019-12-18,TexSanAntonio,N,OregonState,N,78,88,
1707,2020,2019-12-18,SouthFlorida,N,UtahState,N,74,76,
1708,2020,2019-12-18,Baylor,H,TennMartin,V,91,63,1
1709,2020,2019-12-18,LoyolaChicago,N,Vanderbilt,N,78,70,
1710,2020,2019-12-18,ArizonaState,H,SaintMarysCA,V,56,96,0
1711,2020,2019-12-18,Dartmouth,H,CentralConn,V,76,60,1
1712,2020,2019-12-18,CentralArkansas,H,IncarnateWord,V,88,82,1
1713,2020,2019-12-18,Virginia,H,StonyBrook,V,56,44,1
1714,2020,2019-12-18,SoCarolinaSt,H,USCUpstate,V,70,73,0
1715,2020,2019-12-18,Marist,H,NewHampshire,V,56,64,0
1716,2020,2019-12-18,HighPoint,H,Valparaiso,V,72,87,0
1717,2020,2019-12-18,CentralFlorida,H,BethuneCookman,V,70,65,1
1718,2020,2019-12-18,LaSalle,H,Wagner,V,74,60,1
1719,2020,2019-12-18,Presbyterian,H,Jacksonville,V,58,81,0
1720,2020,2019-12-18,Vermont,H,NCGreensboro,V,53,54,0
1721,2020,2019-12-18,StephenF.Austin,H,HoustonBaptist,V,96,68,1
1722,2020,2019-12-18,SamHoustonSt,H,NorthwesternSt,V,92,79,1
1723,2020,2019-12-18,Belmont,H,KennesawSt,V,83,44,1
1724,2020,2019-12-18,YoungstownState,H,Binghamton,V,73,55,1
1725,2020,2019-12-18,NewOrleansU,H,AbileneChristian,V,71,77,0
1726,2020,2019-12-18,NichollsState,H,TexasA&MCorpus,V,64,58,1
1727,2020,2019-12-18,Lamar,H,SELouisiana,V,79,73,1
1728,2020,2019-12-18,SoIllinois,H,Hampton,V,75,53,1
1729,2020,2019-12-18,MississippiSt,H,Radford,V,77,68,1
1730,2020,2019-12-18,SouthDakotaState,H,FlaGulfCoast,V,75,56,1
1731,2020,2019-12-18,JacksonvilleSt,H,DelawareState,V,92,80,1
1732,2020,2019-12-18,St.Johns,H,AlbanyNY,V,85,57,1
1733,2020,2019-12-18,NewMexicoState,H,ArkPineBluff,V,65,40,1
1734,2020,2019-12-18,Nevada,H,TexasSouthern,V,91,73,1
1735,2020,2019-12-18,CaliforniaBaptist,H,Southern,V,78,61,1
1736,2020,2019-12-19,DetroitU,H,Northeastern,V,61,74,0
1737,2020,2019-12-19,St.Josephs,H,William&Mary,V,84,69,1
1738,2020,2019-12-19,Marshall,H,EasternKentucky,V,90,72,1
1739,2020,2019-12-19,GeorgiaState,H,UTArlington,V,83,77,1
1740,2020,2019-12-19,GeorgiaSouthern,H,TexasState,V,67,64,1
1741,2020,2019-12-19,Duke,H,Wofford,V,86,57,1
1742,2020,2019-12-19,Troy,H,CoastalCarolina,V,77,59,1
1743,2020,2019-12-19,SetonHall,H,Maryland,V,52,48,1
1744,2020,2019-12-19,Princeton,H,Hofstra,V,72,87,0
1745,2020,2019-12-19,SouthAlabama,H,AppalachianSt,V,71,81,0
1746,2020,2019-12-19,ChicagoSt,H,NoIllinois,V,60,75,0
1747,2020,2019-12-19,ULMonroe,H,ArkansasLR,V,72,73,0
1748,2020,2019-12-19,HoustonU,H,UTEP,V,77,57,1
1749,2020,2019-12-19,Auburn,H,NCState,V,79,73,1
1750,2020,2019-12-19,LongBeachState,H,SouthernUtah,V,63,84,0
1751,2020,2019-12-19,CSBakersfield,H,MontanaState,V,74,72,1
1752,2020,2019-12-19,LoyolaMarymount,H,PortlandState,V,66,76,0
1753,2020,2019-12-19,CalRiverside,H,NorthernArizona,V,56,63,0
1754,2020,2019-12-19,CharlotteU,H,MDEasternShore,V,66,44,1
1755,2020,2019-12-19,Longwood,H,TheCitadel,V,99,102,0
1756,2020,2019-12-19,Colorado,H,PrairieViewA&M,V,83,64,1
1757,2020,2019-12-19,PortlandU,H,JacksonState,V,63,73,0
1758,2020,2019-12-19,WashingtonState,H,FloridaA&M,V,87,73,1
1759,2020,2019-12-20,Fordham,H,JamesMadison,V,69,75,0
1760,2020,2019-12-20,Georgia,H,SMU,V,87,85,1
1761,2020,2019-12-20,Mercer,H,Furman,V,62,64,0
1762,2020,2019-12-20,IllinoisChicago,H,CalIrvine,V,76,67,1
1763,2020,2019-12-20,SouthDakota,H,No.Colorado,V,68,87,0
1764,2020,2019-12-20,Marquette,H,NorthDakotaState,V,82,68,1
1765,2020,2019-12-20,FresnoState,H,IUPUI,V,95,64,1
1766,2020,2019-12-20,Tulane,N,Akron,N,61,62,
1767,2020,2019-12-20,Towson,N,Liberty,N,54,66,
1768,2020,2019-12-20,Quinnipiac,N,Drexel,N,63,72,
1769,2020,2019-12-20,NorfolkSt,N,BowlingGreen,N,72,67,
1770,2020,2019-12-20,Navy,H,MountStMarys,V,59,48,1
1771,2020,2019-12-20,PennState,H,CentralConn,V,87,58,1
1772,2020,2019-12-20,Pittsburgh,H,Binghamton,V,79,53,1
1773,2020,2019-12-20,Vermont,H,Lipscomb,V,86,63,1
1774,2020,2019-12-20,Massachusetts,H,Maine,V,74,53,1
1775,2020,2019-12-20,AlabamaA&M,H,NorthAlabama,V,92,80,1
1776,2020,2019-12-20,LongIsland,H,Delaware,V,82,75,1
1777,2020,2019-12-20,Clemson,H,Jacksonville,V,68,39,1
1778,2020,2019-12-20,CalSantaBarb,H,Southern,V,77,68,1
1779,2020,2019-12-20,SantaClara,H,MissValleySt,V,100,71,1
1780,2020,2019-12-21,WichitaState,H,VaCommonwealth,V,73,63,1
1781,2020,2019-12-21,Georgetown,H,Samford,V,99,71,1
1782,2020,2019-12-21,GeoWashington,H,Harvard,V,75,88,0
1783,2020,2019-12-21,ULLafayette,H,ArkansasLR,V,66,69,0
1784,2020,2019-12-21,Villanova,H,Kansas,V,56,55,1
1785,2020,2019-12-21,GeorgiaSouthern,H,UTArlington,V,77,74,1
1786,2020,2019-12-21,Tennessee,H,JacksonvilleSt,V,75,53,1
1787,2020,2019-12-21,Missouri,H,Illinois,V,63,56,1
1788,2020,2019-12-21,NebraskaOmaha,H,Montana,V,87,82,1
1789,2020,2019-12-21,YoungstownState,H,WestVirginia,V,64,75,0
1790,2020,2019-12-21,Temple,H,Rider,V,78,66,1
1791,2020,2019-12-21,Ohio,H,MoreheadState,V,82,76,1
1792,2020,2019-12-21,Oakland,H,Fairfield,V,59,61,0
1793,2020,2019-12-21,AirForce,H,Drake,V,80,85,0
1794,2020,2019-12-21,NoIllinois,H,WiscGreenBay,V,84,85,0
1795,2020,2019-12-21,MiamiOhio,H,Bradley,V,71,55,1
1796,2020,2019-12-21,OralRoberts,H,MissouriSt,V,82,72,1
1797,2020,2019-12-21,Buffalo,H,Niagara,V,92,72,1
1798,2020,2019-12-21,Toledo,H,WrightState,V,72,79,0
1799,2020,2019-12-21,GeorgiaState,H,TexasState,V,81,69,1
1800,2020,2019-12-21,RhodeIsland,H,WesternKentucky,V,86,82,1
1801,2020,2019-12-21,Providence,H,Texas,V,70,48,1
1802,2020,2019-12-21,Oklahoma,H,CentralFlorida,V,53,52,1
1803,2020,2019-12-21,TexasTech,H,UTRioGrandeValley,V,68,58,1
1804,2020,2019-12-21,Duquesne,H,AustinPeay,V,86,77,1
1805,2020,2019-12-21,ULMonroe,H,ArkansasState,V,59,62,0
1806,2020,2019-12-21,DetroitU,H,SIUEdwardsville,V,81,55,1
1807,2020,2019-12-21,DenverU,H,Wyoming,V,66,72,0
1808,2020,2019-12-21,Troy,H,AppalachianSt,V,65,70,0
1809,2020,2019-12-21,MiddleTennSt,H,St.Bonaventure,V,65,66,0
1810,2020,2019-12-21,Alabama,H,Belmont,V,92,72,1
1811,2020,2019-12-21,SouthAlabama,H,CoastalCarolina,V,69,81,0
1812,2020,2019-12-21,SoIllinois,H,SEMissouriSt,V,64,45,1
1813,2020,2019-12-21,TexSanAntonio,H,IllinoisState,V,89,70,1
1814,2020,2019-12-21,ETennesseeSt,H,ClevelandState,V,80,55,1
