,Rank,Team,TeamID,StandardID,Points
7338,2,Penn State ,68,213,619.0
7339,3,Arkansas,32,8,584.0
7340,4,Texas ,66,251,582.0
7341,5,USC,6,30,449.0
7342,6,Oklahoma,50,201,389.0
7343,7,Georgia,73,61,360.0
7344,8,Purdue,5,2509,251.0
7345,9,Missouri,60,142,236.0
7346,10,Tennessee,28,2633,171.0
7347,11,UCLA,59,26,158.0
7348,12,Florida,117,57,155.0
7349,13,Michigan,48,130,148.0
7350,14,Michigan State,113,127,118.0
7351,15,Alabama,25,333,84.0
7352,16,LSU,13,99,79.0
7353,17,Stanford,46,24,41.0
7354,18,West Virginia,125,277,22.0
7355,19,Wyoming,118,2751,20.0
7356,20,Mississippi,55,145,15.0
7357,NR,Notre Dame,7,87,0.0
7358,NR,Indiana,45,84,0.0
7359,NR,Auburn,21,2,0.0
7360,NR,Arizona State,132,9,0.0
7361,1,Ohio State ,31,194,806.0
7362,2,Texas ,66,251,632.0
7363,3,Arkansas,32,8,533.0
7364,4,USC ,6,30,498.0
7365,5,Penn State ,68,213,490.0
7366,6,Georgia,73,61,407.0
7367,7,Missouri,60,142,332.0
7368,8,Oklahoma,50,201,319.0
7369,9,Purdue,5,2509,268.0
7370,10,Tennessee,28,2633,241.0
7371,11,UCLA,59,26,198.0
7372,12,Florida,117,57,168.0
7373,13,Alabama,25,333,145.0
7374,14,LSU,13,99,142.0
7375,15,Notre Dame,7,87,39.0
7376,16,Stanford,46,24,33.0
7377,17,West Virginia,125,277,28.0
7378,18,Wyoming,118,2751,19.0
7379,19,Michigan State,113,127,16.0
7380,20,Auburn,21,2,13.0
7381,20,Nebraska,15,158,13.0
7382,NR,Michigan,48,130,0.0
7383,NR,Mississippi,55,145,0.0
7384,1,Ohio State ,31,194,710.0
7385,2,Texas ,66,251,638.0
7386,3,USC,6,30,478.0
7387,4,Arkansas,32,8,458.0
7388,5,Penn State,68,213,423.0
7389,6,Missouri,60,142,391.0
7390,7,Tennessee,28,2633,333.0
7391,8,UCLA,59,26,300.0
7392,9,LSU,13,99,218.0
7393,10,Florida,117,57,192.0
7394,11,Notre Dame,7,87,130.0
7395,12,Oklahoma,50,201,122.0
7396,13,Michigan,48,130,83.0
7397,14,Georgia,73,61,71.0
7398,15,Auburn,21,2,47.0
7399,16,Wyoming,118,2751,46.0
7400,17,Purdue,5,2509,45.0
7401,18,Stanford,46,24,39.0
7402,19,Mississippi,55,145,36.0
7403,20,Alabama,25,333,31.0
7404,NR,West Virginia,125,277,0.0
7405,NR,Michigan State,113,127,0.0
7406,NR,Nebraska,15,158,0.0
7407,1,Ohio State ,31,194,666.0
7408,2,Texas ,66,251,612.0
7409,3,Tennessee ,28,2633,435.0
7410,4,Arkansas,32,8,417.0
7411,5,Missouri,60,142,355.0
7412,6,UCLA,59,26,341.0
7413,7,USC,6,30,297.0
7414,8,Penn State ,68,213,294.0
7415,9,LSU,13,99,226.0
7416,10,Florida,117,57,222.0
7417,11,Oklahoma,50,201,152.0
7418,12,Notre Dame,7,87,126.0
7419,13,Georgia,73,61,102.0
7420,14,Auburn,21,2,67.0
7421,15,Purdue,5,2509,47.0
7422,16,Wyoming,118,2751,46.0
7423,17,Mississippi,55,145,31.0
7424,18,Kansas State,141,2306,29.0
7425,19,Stanford,46,24,23.0
7426,20,Air Force,133,2005,4.0
7427,NR,Michigan,48,130,0.0
7428,NR,Alabama,25,333,0.0
7429,1,Ohio State ,31,194,772.0
7430,2,Texas ,66,251,692.0
7431,3,Tennessee ,28,2633,570.0
7432,4,Arkansas,32,8,547.0
7433,5,Penn State ,68,213,453.0
7434,6,USC,6,30,396.0
7435,7,Florida,117,57,353.0
7436,8,LSU,13,99,344.0
7437,9,UCLA,59,26,292.0
7438,10,Notre Dame,7,87,174.0
7439,11,Georgia,73,61,164.0
7440,12,Kansas State,141,2306,146.0
7441,13,Purdue,5,2509,104.0
7442,14,Missouri,60,142,91.0
7443,15,Wyoming,118,2751,67.0
7444,16,Stanford,46,24,60.0
7445,17,Auburn,21,2,37.0
7446,18,Colorado,44,38,17.0
7447,19,Air Force,133,2005,14.0
7448,20,Michigan,48,130,13.0
7449,NR,Oklahoma,50,201,0.0
7450,NR,Mississippi,55,145,0.0
7451,1,Ohio State ,31,194,742.0
7452,2,Texas ,66,251,682.0
7453,3,Tennessee ,28,2633,590.0
7454,4,Arkansas,32,8,515.0
7455,5,Penn State ,68,213,466.0
7456,6,USC,6,30,372.0
7457,7,UCLA,59,26,357.0
7458,8,Notre Dame,7,87,275.0
7459,9,Missouri,60,142,232.0
7460,10,Purdue,5,2509,194.0
7461,11,Auburn,21,2,148.0
7462,12,LSU,13,99,140.0
7463,13,Florida,117,57,86.0
7464,14,Stanford,46,24,69.0
7465,15,Kansas State,141,2306,64.0
7466,16,Georgia,73,61,56.0
7467,17,Mississippi,55,145,39.0
7468,18,Michigan,48,130,28.0
7469,19,Air Force,133,2005,22.0
7470,20,Nebraska,15,158,13.0
7471,20,Oklahoma,50,201,13.0
7472,NR,Wyoming,118,2751,0.0
7473,NR,Colorado,44,38,0.0
7474,1,Ohio State ,31,194,618.0
7475,2,Texas ,66,251,570.0
7476,3,Tennessee ,28,2633,509.0
7477,4,Arkansas,32,8,403.0
7478,5,Penn State ,68,213,361.0
7479,6,USC,6,30,294.0
7480,7,UCLA,59,26,275.0
7481,8,Missouri,60,142,225.0
7482,9,Notre Dame,7,87,216.0
7483,10,Purdue,5,2509,206.0
7484,11,Auburn,21,2,148.0
7485,12,LSU,13,99,144.0
7486,13,Stanford,46,24,76.0
7487,14,Michigan,48,130,61.0
7488,15,Florida,117,57,50.0
7489,16,Georgia,73,61,28.0
7490,17,Nebraska,15,158,26.0
7491,18,Mississippi,55,145,16.0
7492,18,Houston,124,248,16.0
7493,20,Air Force,133,2005,15.0
7494,NR,Kansas State,141,2306,0.0
7495,NR,Oklahoma,50,201,0.0
7496,1,Ohio State ,31,194,736.0
7497,2,Texas ,66,251,688.0
7498,3,Arkansas,32,8,556.0
7499,4,Penn State ,68,213,554.0
7500,5,USC,6,30,416.0
7501,6,UCLA,59,26,360.0
7502,7,Missouri,60,142,352.0
7503,8,Notre Dame,7,87,294.0
7504,9,Tennessee,28,2633,249.0
7505,10,LSU,13,99,240.0
7506,11,Auburn,21,2,214.0
7507,12,Michigan,48,130,119.0
7508,13,Mississippi,55,145,110.0
7509,14,Stanford,46,24,88.0
7510,15,Florida,117,57,67.0
7511,16,Nebraska,15,158,43.0
7512,17,Purdue,5,2509,37.0
7513,18,West Virginia,125,277,29.0
7514,19,Houston,124,248,20.0
7515,20,Toledo,142,2649,6.0
7516,NR,Georgia,73,61,0.0
7517,NR,Air Force,133,2005,0.0
7518,1,Texas ,66,251,748.0
7519,2,Arkansas,32,8,603.0
7520,3,Penn State ,68,213,573.0
7521,4,Ohio State,31,194,509.0
7522,5,USC ,6,30,453.0
7523,6,Missouri,60,142,428.0
7524,7,Michigan ,48,130,337.0
7525,8,Notre Dame,7,87,284.0
7526,9,LSU,13,99,260.0
7527,10,Tennessee,28,2633,204.0
7528,11,UCLA,59,26,191.0
7529,12,Auburn,21,2,138.0
7530,13,Nebraska,15,158,92.0
7531,14,Mississippi,55,145,89.0
7532,15,Stanford,46,24,58.0
7533,16,Purdue,5,2509,44.0
7534,17,Florida,117,57,40.0
7535,18,Houston,124,248,31.0
7536,19,West Virginia,125,277,14.0
7537,20,Toledo,142,2649,7.0
7538,1,Texas ,66,251,708.0
7539,2,Arkansas,32,8,612.0
7540,3,Penn State ,68,213,578.0
7541,4,Ohio State,31,194,479.0
7542,5,USC ,6,30,426.0
7543,6,Missouri,60,142,356.0
7544,7,Michigan ,48,130,328.0
7545,8,LSU,13,99,272.0
7546,9,Notre Dame,7,87,241.0
7547,10,UCLA,59,26,210.0
7548,11,Auburn,21,2,177.0
7549,12,Tennessee,28,2633,154.0
7550,13,Nebraska,15,158,100.0
7551,14,Mississippi,55,145,90.0
7552,15,Purdue,5,2509,51.0
7553,16,West Virginia,125,277,49.0
7554,17,Stanford,46,24,36.0
7555,18,Florida,117,57,34.0
7556,19,Houston,124,248,27.0
7557,20,Toledo,142,2649,14.0
7558,1,Texas ,66,251,580.0
7559,2,Penn State ,68,213,492.0
7560,3,Arkansas,32,8,426.0
7561,4,Ohio State ,31,194,374.0
7562,5,USC ,6,30,340.0
7563,6,Missouri,60,142,338.0
7564,7,Michigan ,48,130,231.0
7565,8,LSU,13,99,224.0
7566,9,Notre Dame,7,87,217.0
7567,10,UCLA,59,26,167.0
7568,11,Tennessee,28,2633,153.0
7569,12,Auburn,21,2,137.0
7570,13,Mississippi,55,145,66.0
7571,14,Nebraska,15,158,59.0
7572,15,Florida,117,57,36.0
7573,16,Stanford,46,24,35.0
7574,17,Purdue,5,2509,26.0
7575,17,Houston,124,248,26.0
7576,19,West Virginia,125,277,18.0
7577,20,Toledo,142,2649,14.0
7578,1,Texas ,66,251,910.0
7579,2,Penn State ,68,213,822.0
7580,3,USC,6,30,695.0
7581,4,Ohio State ,31,194,659.0
7582,5,Notre Dame,7,87,457.0
7583,6,Missouri,60,142,336.0
7584,7,Arkansas,32,8,335.0
7585,8,Mississippi,55,145,317.0
7586,9,Michigan,48,130,301.0
7587,10,LSU,13,99,285.0
7588,11,Nebraska,15,158,207.0
7589,12,Houston,124,248,204.0
7590,13,UCLA,59,26,203.0
7591,14,Florida,117,57,183.0
7592,15,Tennessee,28,2633,88.0
7593,16,Colorado,44,38,70.0
7594,17,West Virginia,125,277,62.0
7595,18,Purdue,5,2509,46.0
7596,19,Stanford,46,24,25.0
7597,20,Auburn,21,2,23.0
7598,NR,Toledo,142,2649,0.0
7599,1,Ohio State ,31,194,646.0
7600,2,Texas ,66,251,599.0
7601,3,USC ,6,30,551.0
7602,4,Arkansas ,32,8,378.0
7603,5,Mississippi ,55,145,361.0
7604,6,Notre Dame,7,87,341.0
7605,7,Penn State ,68,213,308.0
7606,8,Michigan,48,130,237.0
7607,9,Nebraska,15,158,216.0
7608,10,Stanford,46,24,201.0
7609,11,Missouri,60,142,157.0
7610,12,LSU ,13,99,131.0
7611,13,Houston,124,248,123.0
7612,14,Kansas State,141,2306,107.0
7613,15,Florida,117,57,84.0
7614,16,Alabama,25,333,49.0
7615,17,South Carolina,127,2579,40.0
7616,18,UCLA,59,26,38.0
7617,19,Arizona State,132,9,35.0
7618,20,West Virginia,125,277,28.0
7619,20,Auburn,21,2,28.0
7620,20,Oklahoma,50,201,28.0
7621,NR,Tennessee,28,2633,0.0
7622,NR,Colorado,44,38,0.0
7623,NR,Purdue,5,2509,0.0
7624,1,Ohio State ,31,194,728.0
7625,2,Texas ,66,251,657.0
7626,3,USC ,6,30,644.0
7627,4,Stanford,46,24,481.0
7628,5,Mississippi ,55,145,432.0
7629,6,Notre Dame,7,87,364.0
7630,7,Penn State ,68,213,316.0
7631,8,Michigan ,48,130,307.0
7632,9,Nebraska,15,158,299.0
7633,10,Missouri,60,142,260.0
7634,11,Arkansas,32,8,148.0
7635,12,LSU,13,99,139.0
7636,13,Kansas State,141,2306,134.0
7637,14,Florida,117,57,94.0
7638,15,Houston,124,248,91.0
7639,16,UCLA,59,26,70.0
7640,17,West Virginia,125,277,44.0
7641,18,Oklahoma,50,201,40.0
7642,19,Georgia,73,61,21.0
7643,20,Arizona State,132,9,16.0
7644,NR,Alabama,25,333,0.0
7645,NR,South Carolina,127,2579,0.0
7646,NR,Auburn,21,2,0.0
7647,1,Ohio State ,31,194,645.0
7648,2,Texas ,66,251,632.0
7649,3,Stanford ,46,24,472.0
7650,4,Penn State ,68,213,453.0
7651,5,Mississippi ,55,145,420.0
7652,6,Notre Dame,7,87,369.0
7653,7,USC ,6,30,368.0
7654,8,Nebraska,15,158,304.0
7655,9,Missouri,60,142,274.0
7656,10,Michigan ,48,130,256.0
7657,11,Houston,124,248,168.0
7658,12,Arkansas,32,8,113.0
7659,13,Florida,117,57,79.0
7660,14,Oklahoma,50,201,56.0
7661,15,UCLA,59,26,54.0
7662,16,West Virginia,125,277,50.0
7663,17,Tennessee,28,2633,33.0
7664,18,Colorado,44,38,27.0
7665,19,Georgia Tech,63,59,23.0
7666,20,Air Force,133,2005,21.0
7667,NR,LSU,13,99,0.0
7668,NR,Kansas State,141,2306,0.0
7669,NR,Georgia,73,61,0.0
7670,NR,Arizona State,132,9,0.0
7671,1,Ohio State ,31,194,782.0
7672,2,Texas ,66,251,758.0
7673,3,Stanford ,46,24,568.0
7674,4,Notre Dame,7,87,528.0
7675,5,USC ,6,30,422.0
7676,6,Nebraska,15,158,392.0
7677,7,Mississippi,55,145,368.0
7678,8,Colorado,44,38,346.0
7679,9,Michigan ,48,130,260.0
7680,10,Air Force,133,2005,209.0
7681,11,Arkansas,32,8,172.0
7682,12,Auburn,21,2,141.0
7683,13,UCLA,59,26,99.0
7684,14,West Virginia,125,277,98.0
7685,15,Georgia Tech,63,59,94.0
7686,16,Penn State,68,213,60.0
7687,17,Alabama,25,333,41.0
7688,18,Arizona State,132,9,37.0
7689,19,North Carolina,40,153,36.0
7690,20,Missouri,60,142,32.0
7691,NR,Houston,124,248,0.0
7692,NR,Florida,117,57,0.0
7693,NR,Oklahoma,50,201,0.0
7694,NR,Tennessee,28,2633,0.0
7695,1,Ohio State ,31,194,713.0
7696,2,Texas ,66,251,610.0
7697,3,Notre Dame,7,87,576.0
7698,4,USC ,6,30,531.0
7699,5,Mississippi ,55,145,459.0
7700,6,Nebraska,15,158,402.0
7701,7,Michigan ,48,130,278.0
7702,8,Air Force,133,2005,265.0
7703,9,Auburn,21,2,218.0
7704,10,Arkansas,32,8,199.0
7705,11,West Virginia,125,277,147.0
7706,12,Stanford,46,24,134.0
7707,13,Georgia Tech,63,59,131.0
7708,14,Arizona State,132,9,106.0
7709,15,UCLA,59,26,80.0
7710,16,Missouri,60,142,61.0
7711,17,Colorado,44,38,46.0
7712,18,North Carolina,40,153,36.0
7713,19,LSU,13,99,24.0
7714,20,Tennessee,28,2633,19.0
7715,NR,Penn State,68,213,0.0
7716,NR,Alabama,25,333,0.0
7717,1,Ohio State ,31,194,731.0
7718,2,Texas ,66,251,712.0
7719,3,Notre Dame ,7,87,666.0
7720,4,Mississippi ,55,145,492.0
7721,5,Nebraska ,15,158,473.0
7722,6,Michigan ,48,130,383.0
7723,7,Air Force,133,2005,334.0
7724,8,Auburn,21,2,329.0
7725,9,Stanford,46,24,328.0
7726,10,Arkansas,32,8,218.0
7727,11,USC,6,30,194.0
7728,12,Arizona State,132,9,122.0
7729,13,Colorado,44,38,112.0
7730,14,Tennessee,28,2633,90.0
7731,15,LSU,13,99,53.0
7732,16,Georgia Tech,63,59,19.0
7733,17,Texas Tech,52,2641,17.0
7734,18,Missouri,60,142,15.0
7735,19,UCLA,59,26,14.0
7736,19,Houston,124,248,14.0
7737,NR,West Virginia,125,277,0.0
7738,NR,North Carolina,40,153,0.0
7739,1,Ohio State ,31,194,668.0
7740,2,Texas ,66,251,630.0
7741,3,Notre Dame ,7,87,585.0
7742,4,Nebraska ,15,158,477.0
7743,5,Michigan ,48,130,387.0
7744,6,Auburn ,21,2,355.0
7745,7,Air Force ,133,2005,354.0
7746,8,Stanford,46,24,316.0
7747,9,Arkansas,32,8,224.0
7748,10,USC,6,30,184.0
7749,11,Tennessee,28,2633,153.0
7750,12,Arizona State,132,9,147.0
7751,13,Mississippi,55,145,140.0
7752,14,LSU,13,99,73.0
7753,15,Houston,124,248,48.0
7754,16,UCLA,59,26,26.0
7755,17,San Diego State,143,21,16.0
7756,18,Pittsburgh,9,221,10.0
7757,19,Colorado,44,38,8.0
7758,19,Toledo,142,2649,8.0
7759,NR,Georgia Tech,63,59,0.0
7760,NR,Texas Tech,52,2641,0.0
7761,NR,Missouri,60,142,0.0
7762,1,Texas ,66,251,670.0
7763,2,Ohio State ,31,194,664.0
7764,3,Notre Dame ,7,87,619.0
7765,4,Nebraska ,15,158,514.0
7766,5,Michigan ,48,130,434.0
7767,6,Stanford,46,24,380.0
7768,7,Air Force ,133,2005,359.0
7769,8,Arkansas,32,8,285.0
7770,9,Tennessee,28,2633,238.0
7771,10,LSU,13,99,207.0
7772,11,Arizona State,132,9,190.0
7773,12,Auburn,21,2,167.0
7774,13,Mississippi,55,145,145.0
7775,14,San Diego State,143,21,43.0
7776,15,Pittsburgh,9,221,42.0
7777,16,Oregon,54,2483,29.0
7778,17,Missouri,60,142,26.0
7779,18,USC,6,30,22.0
7780,19,UCLA,59,26,20.0
7781,20,Northwestern,4,77,18.0
7782,NR,Houston,124,248,0.0
7783,NR,Colorado,44,38,0.0
7784,NR,Toledo,142,2649,0.0
7785,1,Texas ,66,251,701.0
7786,2,Notre Dame ,7,87,684.0
7787,3,Ohio State ,31,194,617.0
7788,4,Nebraska,15,158,506.0
7789,5,Michigan ,48,130,476.0
7790,6,Stanford ,46,24,418.0
7791,7,Arkansas,32,8,315.0
7792,8,Tennessee,28,2633,282.0
7793,9,Air Force,133,2005,279.0
7794,10,Auburn,21,2,241.0
7795,11,LSU,13,99,232.0
7796,12,Arizona State,132,9,160.0
7797,13,Mississippi,55,145,120.0
7798,14,San Diego State,143,21,67.0
7799,15,Toledo,142,2649,26.0
7800,16,UCLA,59,26,21.0
7801,17,Dartmouth,27,159,13.0
7802,18,Houston,124,248,11.0
7803,19,Alabama,25,333,10.0
7804,20,Syracuse,37,183,9.0
7805,NR,Pittsburgh,9,221,0.0
7806,NR,Oregon,54,2483,0.0
7807,NR,Missouri,60,142,0.0
7808,NR,USC,6,30,0.0
7809,NR,Northwestern,4,77,0.0
7810,1,Notre Dame ,7,87,822.0
7811,2,Texas ,66,251,783.0
7812,3,Ohio State ,31,194,728.0
7813,4,Nebraska ,15,158,638.0
7814,5,Michigan ,48,130,607.0
7815,6,Stanford,46,24,482.0
7816,7,Arkansas,32,8,375.0
7817,8,Auburn,21,2,350.0
7818,9,LSU,13,99,306.0
7819,10,Tennessee,28,2633,280.0
7820,11,Arizona State ,132,9,204.0
7821,12,Mississippi,55,145,197.0
7822,13,Air Force,133,2005,140.0
7823,14,San Diego State,143,21,76.0
7824,15,Dartmouth,27,159,45.0
7825,16,Toledo,142,2649,38.0
7826,17,UCLA,59,26,26.0
7827,18,USC,6,30,20.0
7828,19,Oregon,54,2483,19.0
7829,20,Kansas State,141,2306,17.0
7830,NR,Houston,124,248,0.0
7831,NR,Alabama,25,333,0.0
7832,NR,Syracuse,37,183,0.0
7833,1,Texas ,66,251,816.0
7834,2,Notre Dame ,7,87,705.0
7835,3,Nebraska ,15,158,694.0
7836,4,Michigan ,48,130,682.0
7837,5,Ohio State ,31,194,643.0
7838,6,Arkansas,32,8,413.0
7839,7,LSU,13,99,399.0
7840,8,Tennessee,28,2633,324.0
7841,9,Arizona State ,132,9,231.0
7842,10,Air Force,133,2005,209.0
7843,11,Stanford,46,24,206.0
7844,12,Mississippi,55,145,186.0
7845,13,Auburn,21,2,119.0
7846,14,San Diego State,143,21,73.0
7847,15,Toledo,142,2649,71.0
7848,16,Dartmouth,27,159,68.0
7849,17,Georgia Tech,63,59,39.0
7850,18,Northwestern,4,77,20.0
7851,19,Texas Tech,52,2641,19.0
7852,20,Penn State,68,213,16.0
7853,NR,UCLA,59,26,0.0
7854,NR,USC,6,30,0.0
7855,NR,Oregon,54,2483,0.0
7856,NR,Kansas State,141,2306,0.0
7857,1,Texas ,66,251,812.0
7858,2,Ohio State ,31,194,760.0
7859,3,Nebraska ,15,158,718.0
7860,4,Notre Dame ,7,87,676.0
7861,5,Arkansas,32,8,482.0
7862,6,LSU,13,99,414.0
7863,7,Tennessee,28,2633,413.0
7864,8,Michigan,48,130,385.0
7865,9,Arizona State ,132,9,311.0
7866,10,Mississippi,55,145,246.0
7867,11,Auburn,21,2,202.0
7868,12,Air Force,133,2005,124.0
7869,13,Stanford,46,24,90.0
7870,14,Dartmouth,27,159,86.0
7871,15,Toledo,142,2649,68.0
7872,16,Georgia Tech,63,59,49.0
7873,17,Penn State,68,213,40.0
7874,18,Northwestern,4,77,33.0
7875,19,Colorado,44,38,24.0
7876,20,Washington,8,264,19.0
7877,NR,San Diego State,143,21,0.0
7878,NR,Texas Tech,52,2641,0.0
7879,1,Texas ,66,251,788.0
7880,2,Ohio State ,31,194,752.0
7881,3,Nebraska ,15,158,702.0
7882,4,Arkansas,32,8,495.0
7883,5,Tennessee,28,2633,438.0
7884,6,Notre Dame,7,87,415.0
7885,7,Michigan,48,130,372.0
7886,8,LSU,13,99,367.0
7887,9,Arizona State ,132,9,287.0
7888,10,Auburn,21,2,237.0
7889,11,Air Force,133,2005,155.0
7890,12,Stanford,46,24,95.0
7891,13,Georgia Tech,63,59,95.0
7892,14,Toledo,142,2649,67.0
7893,15,Dartmouth,27,159,62.0
7894,16,Mississippi,55,145,49.0
7895,17,USC,6,30,38.5
7896,18,Penn State,68,213,32.0
7897,19,Northwestern,4,77,24.0
7898,20,Oklahoma,50,201,23.0
7899,NR,Colorado,44,38,0.0
7900,NR,Washington,8,264,0.0
7901,1,Texas ,66,251,850.0
7902,2,Ohio State ,31,194,772.0
7903,3,Nebraska ,15,158,724.0
7904,4,Tennessee,28,2633,514.0
7905,5,LSU,13,99,494.0
7906,6,Notre Dame,7,87,471.0
7907,7,Michigan,48,130,403.0
7908,8,Arizona State ,132,9,330.0
7909,9,Arkansas,32,8,241.0
7910,10,Auburn,21,2,235.0
7911,11,Air Force,133,2005,218.0
7912,12,Stanford,46,24,173.0
7913,13,Georgia Tech,63,59,93.0
7914,14,Dartmouth,27,159,74.0
7915,15,Toledo,142,2649,61.0
7916,16,USC,6,30,36.0
7917,17,Houston,124,248,35.0
7918,18,Penn State,68,213,30.0
7919,19,Texas Tech,52,2641,29.0
7920,20,Oklahoma,50,201,25.0
7921,NR,Mississippi,55,145,0.0
7922,NR,Northwestern,4,77,0.0
7923,1,Nebraska ,15,158,946.0
7924,2,Notre Dame ,7,87,814.0
7925,3,Texas ,66,251,721.0
7926,4,Tennessee,28,2633,683.0
7927,5,Ohio State,31,194,588.0
7928,6,Arizona State ,132,9,472.0
7929,7,LSU,13,99,464.0
7930,8,Stanford,46,24,440.0
7931,9,Michigan,48,130,346.0
7932,10,Auburn,21,2,289.0
7933,11,Arkansas,32,8,199.0
7934,12,Toledo,142,2649,157.0
7935,13,Georgia Tech,63,59,124.0
7936,14,Dartmouth,27,159,90.0
7937,15,USC,6,30,85.0
7938,16,Air Force,133,2005,67.0
7939,17,Tulane,18,2655,31.0
7940,18,Penn State,68,213,17.0
7941,19,Houston,124,248,14.0
7942,20,Oklahoma,50,201,12.0
7943,20,Mississippi,55,145,12.0
7944,NR,Texas Tech,52,2641,0.0
7945,1,Notre Dame ,7,87,885.0
7946,2,Nebraska ,15,158,870.0
7947,3,Texas ,66,251,662.0
7948,4,Michigan ,48,130,593.0
7949,5,USC ,6,30,525.0
7950,6,Auburn ,21,2,434.0
7951,7,Arkansas,32,8,332.0
7952,8,Tennessee,28,2633,323.0
7953,9,LSU,13,99,302.0
7954,10,Oklahoma,50,201,242.0
7955,11,Ohio State,31,194,237.0
7956,12,Penn State,68,213,190.0
7957,13,Syracuse,37,183,165.0
7958,14,Arizona State,132,9,154.0
7959,15,UCLA,59,26,122.0
7960,16,Alabama,25,333,88.0
7961,17,Georgia Tech,63,59,76.0
7962,18,Georgia,73,61,71.0
7963,19,Stanford,46,24,62.0
7964,20,Northwestern ,4,77,58.0
7965,RV,Toledo,142,2649,0.0
7966,RV,Air Force,133,2005,0.0
7967,RV,Houston,124,248,0.0
7968,RV,Mississippi,55,145,0.0
7969,RV,California,34,25,0.0
7970,1,Nebraska ,15,158,931.0
7971,2,Notre Dame ,7,87,829.0
7972,3,Texas ,66,251,672.0
7973,4,Michigan ,48,130,630.0
7974,5,Ohio State,31,194,546.0
7975,6,Arkansas,32,8,541.0
7976,7,Auburn ,21,2,437.0
7977,8,Tennessee,28,2633,364.0
7978,9,Alabama,25,333,314.0
7979,10,Oklahoma,50,201,265.0
7980,11,Georgia,73,61,229.0
7981,12,Colorado,44,38,194.0
7982,13,Stanford,46,24,167.0
7983,14,Penn State,68,213,123.0
7984,15,Syracuse,37,183,99.0
7985,16,Arizona State,132,9,95.0
7986,17,USC,6,30,70.0
7987,18,Michigan State,113,127,60.0
7988,19,South Carolina,127,2579,58.0
7989,20,Houston,124,248,46.0
7990,NR,LSU,13,99,0.0
7991,NR,UCLA,59,26,0.0
7992,NR,Georgia Tech,63,59,0.0
7993,NR,Northwestern,4,77,0.0
7994,1,Nebraska ,15,158,1044.0
7995,2,Notre Dame ,7,87,1002.0
7996,3,Texas ,66,251,799.0
7997,4,Michigan,48,130,750.0
7998,5,Auburn ,21,2,498.0
7999,6,Ohio State,31,194,483.0
8000,7,Arkansas,32,8,480.0
8001,8,Alabama,25,333,406.0
8002,9,Tennessee,28,2633,400.0
8003,10,Colorado,44,38,331.0
8004,11,Oklahoma,50,201,290.0
8005,12,Penn State,68,213,230.0
8006,13,Stanford,46,24,212.0
8007,14,Georgia,73,61,199.0
8008,15,Arizona State,132,9,116.0
8009,16,USC,6,30,49.0
8010,17,Washington,8,264,48.0
8011,18,LSU,13,99,35.0
8012,19,Toledo,142,2649,27.0
8013,20,Duke,2,150,26.0
8014,NR,Syracuse,37,183,0.0
8015,NR,Michigan State,113,127,0.0
8016,NR,South Carolina,127,2579,0.0
8017,NR,Houston,124,248,0.0
8018,1,Nebraska ,15,158,1064.0
8019,2,Michigan ,48,130,840.0
8020,3,Texas ,66,251,835.0
8021,4,Notre Dame ,7,87,710.0
8022,5,Auburn ,21,2,649.0
8023,6,Colorado ,44,38,638.0
8024,7,Alabama,25,333,542.0
8025,8,Oklahoma,50,201,411.0
8026,9,Penn State,68,213,316.0
8027,10,Stanford,46,24,303.0
8028,11,Georgia,73,61,249.0
8029,12,Tennessee,28,2633,193.0
8030,13,Arizona State,132,9,155.0
8031,14,Ohio State,31,194,120.0
8032,15,Washington,8,264,98.0
8033,16,LSU,13,99,70.0
8034,17,USC,6,30,62.0
8035,18,Arkansas,32,8,52.0
8036,19,Duke,2,150,31.0
8037,20,North Carolina,40,153,22.0
8038,NR,Toledo,142,2649,0.0
8039,1,Nebraska ,15,158,1058.0
8040,2,Michigan ,48,130,886.0
8041,3,Texas ,66,251,818.0
8042,4,Auburn ,21,2,654.0
8043,5,Colorado ,44,38,616.0
8044,6,Alabama,25,333,607.0
8045,7,Notre Dame,7,87,606.0
8046,8,Oklahoma,50,201,592.0
8047,9,Penn State,68,213,289.0
8048,10,Georgia,73,61,280.0
8049,11,Washington,8,264,241.0
8050,12,Arizona State,132,9,148.0
8051,13,Tennessee,28,2633,140.0
8052,14,Duke,2,150,139.0
8053,15,Ohio State,31,194,125.0
8054,16,LSU,13,99,92.0
8055,17,Arkansas,32,8,53.0
8056,18,North Carolina,40,153,38.0
8057,19,Stanford,46,24,30.0
8058,20,Toledo,142,2649,25.0
8059,NR,USC,6,30,0.0
8060,1,Nebraska ,15,158,1056.0
8061,2,Oklahoma ,50,201,888.0
8062,3,Michigan ,48,130,880.0
8063,4,Alabama,25,333,668.0
8064,5,Auburn ,21,2,620.0
8065,6,Colorado ,44,38,619.0
8066,7,Notre Dame,7,87,575.0
8067,8,Georgia,73,61,404.0
8068,9,Penn State,68,213,387.0
8069,10,Texas,66,251,314.0
8070,11,Arizona State,132,9,208.0
8071,12,LSU,13,99,163.0
8072,13,Ohio State,31,194,159.0
8073,14,Tennessee,28,2633,151.0
8074,15,Stanford,46,24,141.0
8075,16,Arkansas,32,8,86.0
8076,17,Toledo,142,2649,29.0
8077,18,Washington,8,264,28.0
8078,19,Florida State,139,52,26.0
8079,20,Purdue,5,2509,17.0
8080,NR,Duke,2,150,0.0
