,Date,Rank,Team (FPV),TeamID,Points
1792,"December 19, 1955",4,Dayton,59,
1793,"December 19, 1955",5,BYU,53,
1794,"December 19, 1955",6,North Carolina,82,
1795,"December 19, 1955",7,Holy Cross,14,
1796,"December 19, 1955",8,Vanderbilt,47,
1797,"December 19, 1955",9,Kentucky,2,
1798,"December 19, 1955",10,Iowa,66,
1799,"December 19, 1955",11,George Washington,90,
1800,"December 19, 1955",12,Temple,103,
1801,"December 19, 1955",13,Marquette,100,
1802,"December 19, 1955",14,Duke,64,
1803,"December 19, 1955",15,Oklahoma City,67,
1804,"December 19, 1955",16,Alabama,96,
1805,"December 19, 1955",17,Illinois,7,
1806,"December 19, 1955",18,Indiana,36,
1807,"December 19, 1955",18,Memphis,102,
1808,"December 19, 1955",20,Duquesne,27,
1809,"December 26, 1955",1,San Francisco,6,
1810,"December 26, 1955",2,Dayton,59,
1811,"December 26, 1955",3,NC State,21,
1812,"December 26, 1955",4,North Carolina,82,
1813,"December 26, 1955",5,Vanderbilt,47,
1814,"December 26, 1955",6,Iowa,66,
1815,"December 26, 1955",7,Utah,10,
1816,"December 26, 1955",8,Duke,64,
1817,"December 26, 1955",9,Illinois,7,
1818,"December 26, 1955",10,Oklahoma City,67,
1819,"December 26, 1955",11,Louisville,45,
1820,"December 26, 1955",12,George Washington,90,
1821,"December 26, 1955",13,Kentucky,2,
1822,"December 26, 1955",14,Holy Cross,14,
1823,"December 26, 1955",15,Ohio State,25,
1824,"December 26, 1955",16,Michigan State,68,
1825,"December 26, 1955",17,Rice,89,
1826,"December 26, 1955",17,Temple,103,
1827,"December 26, 1955",19,Alabama,96,
1828,"December 26, 1955",20,BYU,53,
1829,"January 2, 1956",1,San Francisco (113),6,1451.0
1830,"January 2, 1956",2,NC State (22),21,1158.0
1831,"January 2, 1956",3,Dayton (14),59,1087.0
1832,"January 2, 1956",4,Vanderbilt,47,634.0
1833,"January 2, 1956",5,North Carolina,82,564.0
1834,"January 2, 1956",6,Kentucky,2,434.0
1835,"January 2, 1956",7,George Washington,90,416.0
1836,"January 2, 1956",8,Iowa State,104,315.0
1837,"January 2, 1956",9,Illinois,7,262.0
1838,"January 2, 1956",10,Ohio State,25,260.0
1839,"January 2, 1956",11,Duke,64,242.0
1840,"January 2, 1956",12,Memphis (4),102,201.0
1841,"January 2, 1956",13,Indiana,36,188.0
1842,"January 2, 1956",14,Holy Cross,14,173.0
1843,"January 2, 1956",15,Tulsa,74,166.0
1844,"January 2, 1956",16,Temple,103,150.0
1845,"January 2, 1956",17,Alabama (3),96,145.0
1846,"January 2, 1956",18,Rice,89,118.0
1847,"January 2, 1956",19,West Virginia,56,107.0
1848,"January 2, 1956",20,Michigan State,68,89.0
1849,"January 9, 1956",1,San Francisco (94),6,1145.0
1850,"January 9, 1956",2,Dayton (12),59,1026.0
1851,"January 9, 1956",3,NC State,21,692.0
1852,"January 9, 1956",4,Vanderbilt (4),47,545.0
1853,"January 9, 1956",5,Kentucky (1),2,515.0
1854,"January 9, 1956",6,Duke (1),64,328.0
1855,"January 9, 1956",7,Ohio State,25,285.0
1856,"January 9, 1956",8,Illinois,7,273.0
1857,"January 9, 1956",9,North Carolina,82,238.0
1858,"January 9, 1956",10,Temple,103,155.0
1859,"January 9, 1956",11,Holy Cross (1),14,143.0
1860,"January 9, 1956",12,Indiana,36,130.0
1861,"January 9, 1956",13,Louisville (1),45,99.0
1862,"January 9, 1956",14,George Washington,90,96.0
1863,"January 9, 1956",15,Iowa State,104,73.0
1864,"January 9, 1956",16,Oklahoma City,67,57.0
1865,"January 9, 1956",17,Memphis,102,56.0
1866,"January 9, 1956",18,Wake Forest,85,55.0
1867,"January 9, 1956",19,Alabama (1),96,48.0
1868,"January 9, 1956",20,Cincinnati,13,45.0
1869,"January 9, 1956",20,Utah,10,45.0
1870,"January 16, 1956",1,San Francisco (87),6,1257.0
1871,"January 16, 1956",2,Dayton (13),59,1110.0
1872,"January 16, 1956",3,NC State (9),21,829.0
1873,"January 16, 1956",4,Kentucky (9),2,615.0
1874,"January 16, 1956",5,Vanderbilt (6),47,526.0
1875,"January 16, 1956",6,Illinois (1),7,458.0
1876,"January 16, 1956",7,Duke (1),64,438.0
1877,"January 16, 1956",8,Temple (1),103,386.0
1878,"January 16, 1956",9,North Carolina,82,296.0
1879,"January 16, 1956",10,Louisville (1),45,203.0
1880,"January 16, 1956",11,Ohio State,25,176.0
1881,"January 16, 1956",12,Holy Cross (1),14,170.0
1882,"January 16, 1956",13,Alabama,96,147.0
1883,"January 16, 1956",14,Oklahoma City,67,68.0
1884,"January 16, 1956",15,Memphis,102,67.0
1885,"January 16, 1956",16,Utah,10,61.0
1886,"January 16, 1956",17,Saint Louis,1,51.0
1887,"January 16, 1956",18,UCLA,33,50.0
1888,"January 16, 1956",19,SMU,105,49.0
1889,"January 16, 1956",20,Iowa,66,42.0
1890,"January 16, 1956",20,Oklahoma State,5,42.0
1891,"January 23, 1956",1,San Francisco,6,
1892,"January 23, 1956",2,Dayton,59,
1893,"January 23, 1956",3,Kentucky,2,
1894,"January 23, 1956",4,NC State,21,
1895,"January 23, 1956",5,Illinois,7,
1896,"January 23, 1956",6,Temple,103,
1897,"January 23, 1956",7,Vanderbilt,47,
1898,"January 23, 1956",8,North Carolina,82,
1899,"January 23, 1956",9,Louisville,45,
1900,"January 23, 1956",10,Duke,64,
1901,"January 23, 1956",11,Holy Cross,14,
1902,"January 23, 1956",12,Alabama,96,
1903,"January 23, 1956",13,Iowa,66,
1904,"January 23, 1956",14,Cincinnati,13,
1905,"January 23, 1956",15,St. Francis Brooklyn,106,
1906,"January 23, 1956",16,Oklahoma City,67,
1907,"January 23, 1956",17,Saint Louis,1,
1908,"January 23, 1956",18,SMU,105,
1909,"January 23, 1956",19,Memphis,102,
1910,"January 23, 1956",20,Oklahoma State,5,
1911,"January 30, 1956",1,San Francisco,6,
1912,"January 30, 1956",2,Dayton,59,
1913,"January 30, 1956",3,Vanderbilt,47,
1914,"January 30, 1956",4,NC State,21,
1915,"January 30, 1956",5,Louisville,45,
1916,"January 30, 1956",6,Illinois,7,
1917,"January 30, 1956",7,Temple,103,
1918,"January 30, 1956",8,Kentucky,2,
1919,"January 30, 1956",9,North Carolina,82,
1920,"January 30, 1956",10,Duke,64,
1921,"January 30, 1956",11,Saint Louis,1,
1922,"January 30, 1956",12,Alabama,96,
1923,"January 30, 1956",13,St. Francis Brooklyn,106,
1924,"January 30, 1956",14,Holy Cross,14,
1925,"January 30, 1956",15,Oklahoma City,67,
1926,"January 30, 1956",16,Memphis,102,
1927,"January 30, 1956",17,SMU,105,
1928,"January 30, 1956",18,Marshall,107,
1929,"January 30, 1956",19,Iowa,66,
1930,"January 30, 1956",20,UCLA,33,
1931,"February 6, 1956",1,San Francisco,6,
1932,"February 6, 1956",2,Dayton,59,
1933,"February 6, 1956",3,Vanderbilt,47,
1934,"February 6, 1956",4,NC State,21,
1935,"February 6, 1956",5,Louisville,45,
1936,"February 6, 1956",6,Illinois,7,
1937,"February 6, 1956",7,Kentucky,2,
1938,"February 6, 1956",8,Duke,64,
1939,"February 6, 1956",9,Temple,103,
1940,"February 6, 1956",10,Alabama,96,
1941,"February 6, 1956",11,Saint Louis,1,
1942,"February 6, 1956",12,North Carolina,82,
1943,"February 6, 1956",13,Holy Cross,14,
1944,"February 6, 1956",14,Oklahoma City,67,
1945,"February 6, 1956",15,SMU,105,
1946,"February 6, 1956",16,St. Francis Brooklyn,106,
1947,"February 6, 1956",17,Iowa,66,
1948,"February 6, 1956",18,UCLA,33,
1949,"February 6, 1956",19,George Washington,90,
1950,"February 6, 1956",20,Cincinnati,13,
1951,"February 13, 1956",1,San Francisco,6,
1952,"February 13, 1956",2,Dayton,59,
1953,"February 13, 1956",3,Illinois,7,
1954,"February 13, 1956",4,Louisville,45,
1955,"February 13, 1956",5,NC State,21,
1956,"February 13, 1956",6,Vanderbilt,47,
1957,"February 13, 1956",7,Kentucky,2,
1958,"February 13, 1956",8,Alabama,96,
1959,"February 13, 1956",9,Temple,103,
1960,"February 13, 1956",10,North Carolina,82,
1961,"February 13, 1956",11,Duke,64,
1962,"February 13, 1956",12,SMU,105,
1963,"February 13, 1956",13,St. Francis Brooklyn,106,
1964,"February 13, 1956",14,Oklahoma City,67,
1965,"February 13, 1956",15,Iowa,66,
1966,"February 13, 1956",16,Holy Cross,14,
1967,"February 13, 1956",17,Saint Louis,1,
1968,"February 13, 1956",18,Houston,108,
1969,"February 13, 1956",19,Memphis,102,
1970,"February 13, 1956",20,UCLA,33,
1971,"February 20, 1956",1,San Francisco,6,
1972,"February 20, 1956",2,Illinois,7,
1973,"February 20, 1956",3,Louisville,45,
1974,"February 20, 1956",4,Dayton,59,
1975,"February 20, 1956",5,Vanderbilt,47,
1976,"February 20, 1956",6,NC State,21,
1977,"February 20, 1956",7,Alabama,96,
1978,"February 20, 1956",8,Kentucky,2,
1979,"February 20, 1956",9,North Carolina,82,
1980,"February 20, 1956",10,Temple,103,
1981,"February 20, 1956",11,Duke,64,
1982,"February 20, 1956",12,SMU,105,
1983,"February 20, 1956",13,Iowa,66,
1984,"February 20, 1956",14,Houston,108,
1985,"February 20, 1956",15,UCLA,33,
1986,"February 20, 1956",16,St. Francis Brooklyn,106,
1987,"February 20, 1956",17,Holy Cross,14,
1988,"February 20, 1956",18,Oklahoma City,67,
1989,"February 20, 1956",19,George Washington,90,
1990,"February 20, 1956",20,Iowa State,104,
1991,"February 27, 1956",1,San Francisco,6,
1992,"February 27, 1956",2,Illinois,7,
1993,"February 27, 1956",3,Dayton,59,
1994,"February 27, 1956",4,Alabama,96,
1995,"February 27, 1956",5,NC State,21,
1996,"February 27, 1956",6,Louisville,45,
1997,"February 27, 1956",7,Vanderbilt,47,
1998,"February 27, 1956",8,North Carolina,82,
1999,"February 27, 1956",9,SMU,105,
2000,"February 27, 1956",10,Iowa,66,
2001,"February 27, 1956",11,Duke,64,
2002,"February 27, 1956",12,Kentucky,2,
2003,"February 27, 1956",13,UCLA,33,
2004,"February 27, 1956",14,Temple,103,
2005,"February 27, 1956",15,Holy Cross,14,
2006,"February 27, 1956",16,Oklahoma City,67,
2007,"February 27, 1956",17,Kansas State,41,
2008,"February 27, 1956",18,Houston,108,
2009,"February 27, 1956",19,Saint Louis,1,
2010,"February 27, 1956",20,Wake Forest,85,
2011,"March 5, 1956",1,San Francisco (73),6,1162.0
2012,"March 5, 1956",2,NC State (5),21,776.0
2013,"March 5, 1956",3,Dayton (1),59,743.0
2014,"March 5, 1956",4,Alabama (24),96,720.0
2015,"March 5, 1956",5,Iowa (7),66,717.0
2016,"March 5, 1956",6,Louisville (6),45,553.0
2017,"March 5, 1956",7,Illinois,7,427.0
2018,"March 5, 1956",8,SMU (2),105,319.0
2019,"March 5, 1956",9,Kentucky (2),2,228.0
2020,"March 5, 1956",10,UCLA,33,191.0
2021,"March 5, 1956",11,Vanderbilt,47,168.0
2022,"March 5, 1956",12,Holy Cross (3),14,133.0
2023,"March 5, 1956",13,Temple,103,127.0
2024,"March 5, 1956",14,West Virginia (1),56,123.0
2025,"March 5, 1956",15,North Carolina,82,105.0
2026,"March 5, 1956",16,Oklahoma City (3),67,103.0
2027,"March 5, 1956",17,Houston,108,71.0
2028,"March 5, 1956",18,Wake Forest,85,51.0
2029,"March 5, 1956",19,Duke,64,49.0
2030,"March 5, 1956",20,Utah (1),10,43.0
2031,1956 Final,1,San Francisco (66),6,1161.0
2032,1956 Final,2,NC State (9),21,809.0
2033,1956 Final,3,Dayton (2),59,786.0
2034,1956 Final,4,Iowa (8),66,755.0
2035,1956 Final,5,Alabama (27),96,712.0
2036,1956 Final,6,Louisville (2),45,551.0
2037,1956 Final,7,SMU (3),105,450.0
2038,1956 Final,8,UCLA (1),33,315.0
2039,1956 Final,9,Kentucky (2),2,282.0
2040,1956 Final,10,Illinois,7,257.0
2041,1956 Final,11,Oklahoma City (8),67,168.0
2042,1956 Final,12,Vanderbilt,47,163.0
2043,1956 Final,13,North Carolina,82,143.0
2044,1956 Final,14,Holy Cross (1),14,121.0
2045,1956 Final,15,Temple,103,87.0
2046,1956 Final,16,Wake Forest,85,77.0
2047,1956 Final,17,Duke,64,55.0
2048,1956 Final,18,Utah,10,54.0
2049,1956 Final,19,Oklahoma State (1),5,47.0
2050,1956 Final,20,West Virginia (1),56,45.0
2051,"December 10, 1956",1,Kansas (58),52,896.0
2052,"December 10, 1956",2,San Francisco (18),6,675.0
2053,"December 10, 1956",3,Kentucky (6),2,514.0
2054,"December 10, 1956",4,Louisville (6),45,403.0
2055,"December 10, 1956",5,SMU (3),105,401.0
2056,"December 10, 1956",6,North Carolina (4),82,350.0
2057,"December 10, 1956",7,Illinois,7,338.0
2058,"December 10, 1956",8,NC State (2),21,271.0
2059,"December 10, 1956",9,Alabama,96,252.0
2060,"December 10, 1956",10,Canisius (4),109,225.0
2061,"December 10, 1956",11,Ohio State (2),25,220.0
2062,"December 10, 1956",12,Western Kentucky (2),3,180.0
2063,"December 10, 1956",13,West Virginia (3),56,131.0
2064,"December 10, 1956",14,Kansas State,41,98.0
2065,"December 10, 1956",15,Dayton,59,62.0
2066,"December 10, 1956",16,Niagara,83,61.0
2067,"December 10, 1956",17,Iowa State,104,55.0
2068,"December 10, 1956",18,Oklahoma City,67,48.0
2069,"December 10, 1956",19,Oklahoma State,5,45.0
2070,"December 10, 1956",20,Seattle,61,32.0
2071,"December 17, 1956",1,Kansas,52,
2072,"December 17, 1956",2,San Francisco,6,
2073,"December 17, 1956",3,North Carolina,82,
2074,"December 17, 1956",4,SMU,105,
2075,"December 17, 1956",5,Illinois,7,
2076,"December 17, 1956",6,Louisville,45,
2077,"December 17, 1956",7,Kentucky,2,
2078,"December 17, 1956",8,West Virginia,56,
2079,"December 17, 1956",9,Saint Louis,1,
2080,"December 17, 1956",10,Kansas State,41,
2081,"December 17, 1956",11,Ohio State,25,
2082,"December 17, 1956",12,Oklahoma State,5,
2083,"December 17, 1956",13,Duke,64,
2084,"December 17, 1956",14,Iowa State,104,
2085,"December 17, 1956",15,Oklahoma City,67,
2086,"December 17, 1956",15,St. John's,34,
2087,"December 17, 1956",17,Alabama,96,
2088,"December 17, 1956",18,Canisius,109,
2089,"December 17, 1956",19,NC State,21,
2090,"December 17, 1956",20,Western Kentucky,3,
2091,"December 26, 1956",1,Kansas,52,
2092,"December 26, 1956",2,North Carolina,82,
2093,"December 26, 1956",3,Kentucky,2,
2094,"December 26, 1956",4,West Virginia,56,
2095,"December 26, 1956",5,Saint Louis,1,
2096,"December 26, 1956",6,Illinois,7,
2097,"December 26, 1956",7,SMU,105,
2098,"December 26, 1956",8,Louisville,45,
2099,"December 26, 1956",9,Duke,64,
2100,"December 26, 1956",10,Oklahoma State,5,
2101,"December 26, 1956",11,Oklahoma City,67,
2102,"December 26, 1956",12,Tennessee,44,
2103,"December 26, 1956",12,Vanderbilt,47,
2104,"December 26, 1956",14,Iowa State,104,
2105,"December 26, 1956",15,Western Kentucky,3,
2106,"December 26, 1956",16,Tulane,11,
2107,"December 26, 1956",17,Canisius,109,
2108,"December 26, 1956",18,Seattle,61,
2109,"December 26, 1956",19,San Francisco,6,
2110,"December 26, 1956",20,Idaho State,110,
2111,"January 2, 1957",1,Kansas,52,
2112,"January 2, 1957",2,North Carolina,82,
2113,"January 2, 1957",3,Kentucky,2,
2114,"January 2, 1957",4,SMU,105,
2115,"January 2, 1957",5,Illinois,7,
2116,"January 2, 1957",6,Louisville,45,
2117,"January 2, 1957",7,Iowa State,104,
2118,"January 2, 1957",8,UCLA,33,
2119,"January 2, 1957",9,Vanderbilt,47,
2120,"January 2, 1957",10,Seattle,61,
2121,"January 2, 1957",11,Oklahoma State,5,
2122,"January 2, 1957",12,Tennessee,44,
2123,"January 2, 1957",13,Manhattan,81,
2124,"January 2, 1957",14,Western Kentucky,3,
2125,"January 2, 1957",15,Canisius,109,
2126,"January 2, 1957",16,Saint Louis,1,
2127,"January 2, 1957",17,Oklahoma City,67,
2128,"January 2, 1957",18,Wake Forest,85,
2129,"January 2, 1957",19,West Virginia,56,
2130,"January 2, 1957",20,Memphis,102,
2131,"January 7, 1957",1,Kansas,52,
2132,"January 7, 1957",2,North Carolina,82,
2133,"January 7, 1957",3,Kentucky,2,
2134,"January 7, 1957",4,SMU,105,
2135,"January 7, 1957",5,Louisville,45,
2136,"January 7, 1957",6,Vanderbilt,47,
2137,"January 7, 1957",7,Iowa State,104,
2138,"January 7, 1957",8,UCLA,33,
2139,"January 7, 1957",9,Seattle,61,
2140,"January 7, 1957",10,Illinois,7,
2141,"January 7, 1957",11,Oklahoma City,67,
2142,"January 7, 1957",12,Oklahoma State,5,
2143,"January 7, 1957",13,Wake Forest,85,
2144,"January 7, 1957",14,Canisius,109,
2145,"January 7, 1957",15,Duke,64,
2146,"January 7, 1957",16,Tennessee,44,
2147,"January 7, 1957",17,Saint Louis,1,
2148,"January 7, 1957",18,West Virginia,56,
2149,"January 7, 1957",19,Minnesota,4,
2150,"January 7, 1957",20,Western Kentucky,3,
2151,"January 14, 1957",1,Kansas,52,
2152,"January 14, 1957",2,North Carolina,82,
2153,"January 14, 1957",3,SMU,105,
2154,"January 14, 1957",4,Kentucky,2,
2155,"January 14, 1957",5,Louisville,45,
2156,"January 14, 1957",6,UCLA,33,
2157,"January 14, 1957",7,Seattle,61,
2158,"January 14, 1957",8,Illinois,7,
2159,"January 14, 1957",9,Iowa State,104,
2160,"January 14, 1957",10,Vanderbilt,47,
2161,"January 14, 1957",11,Wake Forest,85,
2162,"January 14, 1957",12,Bradley,16,
2163,"January 14, 1957",13,Oklahoma City,67,
2164,"January 14, 1957",14,Canisius,109,
2165,"January 14, 1957",15,West Virginia,56,
2166,"January 14, 1957",16,Duke,64,
2167,"January 14, 1957",17,Ohio State,25,
2168,"January 14, 1957",18,Western Kentucky,3,
2169,"January 14, 1957",19,California,75,
2170,"January 14, 1957",19,Oklahoma State,5,
2171,"January 21, 1957",1,North Carolina,82,
2172,"January 21, 1957",2,Kansas,52,
2173,"January 21, 1957",3,Iowa State,104,
2174,"January 21, 1957",4,Louisville,45,
2175,"January 21, 1957",5,Kentucky,2,
2176,"January 21, 1957",6,SMU,105,
2177,"January 21, 1957",7,UCLA,33,
2178,"January 21, 1957",8,Seattle,61,
2179,"January 21, 1957",9,Illinois,7,
2180,"January 21, 1957",10,Bradley,16,
2181,"January 21, 1957",11,Wake Forest,85,
2182,"January 21, 1957",12,Ohio State,25,
2183,"January 21, 1957",13,Vanderbilt,47,
2184,"January 21, 1957",14,Canisius,109,
2185,"January 21, 1957",15,Duke,64,
2186,"January 21, 1957",16,Oklahoma City,67,
2187,"January 21, 1957",17,West Virginia,56,
2188,"January 21, 1957",18,Tulane,11,
2189,"January 21, 1957",19,California,75,
2190,"January 21, 1957",20,Western Kentucky,3,
2191,"January 28, 1957",1,North Carolina,82,
2192,"January 28, 1957",2,Kansas,52,
2193,"January 28, 1957",3,Louisville,45,
2194,"January 28, 1957",4,Kentucky,2,
2195,"January 28, 1957",5,UCLA,33,
2196,"January 28, 1957",6,SMU,105,
2197,"January 28, 1957",7,Illinois,7,
2198,"January 28, 1957",8,Iowa State,104,
2199,"January 28, 1957",9,Seattle,61,
2200,"January 28, 1957",10,Bradley,16,
2201,"January 28, 1957",11,Ohio State,25,
2202,"January 28, 1957",12,Canisius,109,
2203,"January 28, 1957",13,Wake Forest,85,
2204,"January 28, 1957",14,Tulane,11,
2205,"January 28, 1957",15,California,75,
2206,"January 28, 1957",16,Oklahoma City,67,
2207,"January 28, 1957",17,Idaho State,110,
2208,"January 28, 1957",18,West Virginia,56,
2209,"January 28, 1957",19,Duke,64,
2210,"January 28, 1957",20,Oklahoma State,5,
2211,"February 4, 1957",1,North Carolina,82,
2212,"February 4, 1957",2,Kansas,52,
2213,"February 4, 1957",3,Kentucky,2,
2214,"February 4, 1957",4,SMU,105,
2215,"February 4, 1957",5,UCLA,33,
2216,"February 4, 1957",6,Louisville,45,
2217,"February 4, 1957",7,Seattle,61,
2218,"February 4, 1957",8,Bradley,16,
2219,"February 4, 1957",9,Iowa State,104,
2220,"February 4, 1957",10,Wake Forest,85,
2221,"February 4, 1957",11,West Virginia,56,
2222,"February 4, 1957",12,Ohio State,25,
2223,"February 4, 1957",13,Oklahoma City,67,
2224,"February 4, 1957",14,Canisius,109,
2225,"February 4, 1957",15,Illinois,7,
2226,"February 4, 1957",16,Memphis,102,
2227,"February 4, 1957",17,Purdue,98,
2228,"February 4, 1957",18,Vanderbilt,47,
2229,"February 4, 1957",19,California,75,
2230,"February 4, 1957",20,Idaho State,110,
2231,"February 11, 1957",1,North Carolina,82,
2232,"February 11, 1957",2,Kansas,52,
2233,"February 11, 1957",3,Kentucky,2,
2234,"February 11, 1957",4,Seattle,61,
2235,"February 11, 1957",5,Bradley,16,
2236,"February 11, 1957",6,SMU,105,
2237,"February 11, 1957",7,UCLA,33,
2238,"February 11, 1957",8,Louisville,45,
2239,"February 11, 1957",9,Iowa State,104,
2240,"February 11, 1957",10,West Virginia,56,
2241,"February 11, 1957",11,Wake Forest,85,
2242,"February 11, 1957",12,California,75,
2243,"February 11, 1957",13,Oklahoma City,67,
2244,"February 11, 1957",14,Canisius,109,
2245,"February 11, 1957",15,West Virginia Tech,111,
2246,"February 11, 1957",16,Illinois,7,
2247,"February 11, 1957",17,Duke,64,
2248,"February 11, 1957",18,Indiana,36,
2249,"February 11, 1957",18,Vanderbilt,47,
2250,"February 11, 1957",20,Saint Louis,1,
2251,"February 18, 1957",1,North Carolina,82,
2252,"February 18, 1957",2,Kansas,52,
2253,"February 18, 1957",3,Kentucky,2,
2254,"February 18, 1957",4,Seattle,61,
2255,"February 18, 1957",5,Bradley,16,
2256,"February 18, 1957",6,SMU,105,
2257,"February 18, 1957",7,Louisville,45,
2258,"February 18, 1957",8,UCLA,33,
2259,"February 18, 1957",9,Iowa State,104,
2260,"February 18, 1957",10,Vanderbilt,47,
2261,"February 18, 1957",11,Indiana,36,
2262,"February 18, 1957",12,Wake Forest,85,
2263,"February 18, 1957",13,Oklahoma City,67,
2264,"February 18, 1957",14,West Virginia,56,
2265,"February 18, 1957",15,California,75,
2266,"February 18, 1957",16,Duke,64,
2267,"February 18, 1957",17,Kansas State,41,
2268,"February 18, 1957",18,West Virginia Tech,111,
2269,"February 18, 1957",19,Mississippi State,112,
2270,"February 18, 1957",20,Memphis,102,
2271,"February 25, 1957",1,North Carolina,82,
2272,"February 25, 1957",2,Kansas,52,
