,Unnamed: 0,Date,Rank,Team (FPV),TeamID,Points
3075,3075,2060-02-22,1,Cincinnati,13,
3076,3076,2060-02-22,2,Ohio State,25,
3077,3077,2060-02-22,3,Bradley,16,
3078,3078,2060-02-22,4,California,75,
3079,3079,2060-02-22,5,Utah,10,
3080,3080,2060-02-22,6,Georgia Tech,114,
3081,3081,2060-02-22,7,West Virginia,56,
3082,3082,2060-02-22,8,Utah State,123,
3083,3083,2060-02-22,9,Miami (FL),122,
3084,3084,2060-02-22,10,St. Bonaventure,58,
3085,3085,2060-02-22,11,St. John's,34,
3086,3086,2060-02-22,12,Villanova,9,
3087,3087,2060-02-22,13,Auburn,99,
3088,3088,2060-02-22,14,New York,20,
3089,3089,2060-02-22,15,Providence,125,
3090,3090,2060-02-22,16,Saint Louis,1,
3091,3091,2060-02-22,17,Holy Cross,14,
3092,3092,2060-02-22,18,Texas A&M,119,
3093,3093,2060-02-22,19,Toledo,49,
3094,3094,2060-02-22,20,Indiana,36,
3095,3095,2060-02-29,1,Cincinnati,13,
3096,3096,2060-02-29,2,Ohio State,25,
3097,3097,2060-02-29,3,California,75,
3098,3098,2060-02-29,4,Bradley,16,
3099,3099,2060-02-29,5,West Virginia,56,
3100,3100,2060-02-29,6,Utah,10,
3101,3101,2060-02-29,7,Georgia Tech,114,
3102,3102,2060-02-29,8,Miami (FL),122,
3103,3103,2060-02-29,9,St. Bonaventure,58,
3104,3104,2060-02-29,10,Utah State,123,
3105,3105,2060-02-29,11,Auburn,99,
3106,3106,2060-02-29,12,Indiana,36,
3107,3107,2060-02-29,13,Saint Louis,1,
3108,3108,2060-02-29,14,New York,20,
3109,3109,2060-02-29,15,Providence,125,
3110,3110,2060-02-29,16,North Carolina,82,
3111,3111,2060-02-29,17,Villanova,9,
3112,3112,2060-02-29,18,Wake Forest,85,
3113,3113,2060-02-29,19,St. John's,34,
3114,3114,2060-02-29,20,Holy Cross,14,
3115,3115,1960 Final,1,Cincinnati,13,
3116,3116,1960 Final,2,California,75,
3117,3117,1960 Final,3,Ohio State,25,
3118,3118,1960 Final,4,Bradley,16,
3119,3119,1960 Final,5,West Virginia,56,
3120,3120,1960 Final,6,Utah,10,
3121,3121,1960 Final,7,Indiana,36,
3122,3122,1960 Final,8,Utah State,123,
3123,3123,1960 Final,9,St. Bonaventure,58,
3124,3124,1960 Final,10,Miami (FL),122,
3125,3125,1960 Final,11,Auburn,99,
3126,3126,1960 Final,12,New York,20,
3127,3127,1960 Final,13,Georgia Tech,114,
3128,3128,1960 Final,14,Providence,125,
3129,3129,1960 Final,15,Saint Louis,1,
3130,3130,1960 Final,16,Holy Cross,14,
3131,3131,1960 Final,17,Villanova,9,
3132,3132,1960 Final,18,Duke,64,
3133,3133,1960 Final,19,Wake Forest,85,
3134,3134,1960 Final,20,St. John's,34,
3135,3135,2060-12-12,1,Ohio State,25,
3136,3136,2060-12-12,2,Bradley,16,
3137,3137,2060-12-12,3,Detroit Mercy,121,
3138,3138,2060-12-12,4,Indiana,36,
3139,3139,2060-12-12,5,North Carolina,82,
3140,3140,2060-12-12,6,St. Bonaventure,58,
3141,3141,2060-12-12,7,St. John's,34,
3142,3142,2060-12-12,8,Duke,64,
3143,3143,2060-12-12,9,Louisville,45,
3144,3144,2060-12-12,10,NC State,21,
3145,3145,2060-12-12,11,Auburn,99,
3146,3146,2060-12-12,12,Maryland,93,
3147,3147,2060-12-12,13,UCLA,33,
3148,3148,2060-12-12,14,Utah State,123,
3149,3149,2060-12-12,15,Georgia Tech,114,
3150,3150,2060-12-12,16,Kansas,52,
3151,3151,2060-12-12,16,Wichita State,91,
3152,3152,2060-12-12,18,Utah,10,
3153,3153,2060-12-12,19,Illinois,7,
3154,3154,2060-12-12,20,Dayton,59,
3155,3155,2060-12-12,20,Kansas State,41,
3156,3156,2060-12-12,20,Kentucky,2,
3157,3157,2060-12-19,1,Ohio State,25,
3158,3158,2060-12-19,2,Bradley,16,
3159,3159,2060-12-19,3,St. Bonaventure,58,
3160,3160,2060-12-19,4,Indiana,36,
3161,3161,2060-12-19,5,Louisville,45,
3162,3162,2060-12-19,6,St. John's,34,
3163,3163,2060-12-19,7,Duke,64,
3164,3164,2060-12-19,8,Detroit Mercy,121,
3165,3165,2060-12-19,9,Auburn,99,
3166,3166,2060-12-19,10,NC State,21,
3167,3167,2060-12-19,10,North Carolina,82,
3168,3168,2060-12-19,12,Kansas State,41,
3169,3169,2060-12-19,13,Providence,125,
3170,3170,2060-12-19,14,UCLA,33,
3171,3171,2060-12-19,15,Colorado,77,
3172,3172,2060-12-19,16,Saint Louis,1,
3173,3173,2060-12-19,17,Vanderbilt,47,
3174,3174,2060-12-19,18,Utah,10,
3175,3175,2060-12-19,19,Wake Forest,85,
3176,3176,2060-12-19,20,Drake,127,
3177,3177,2060-12-19,20,Kansas,52,
3178,3178,2060-12-26,1,Ohio State,25,
3179,3179,2060-12-26,2,Bradley,16,
3180,3180,2060-12-26,3,St. Bonaventure,58,
3181,3181,2060-12-26,4,Indiana,36,
3182,3182,2060-12-26,5,Louisville,45,
3183,3183,2060-12-26,6,Duke,64,
3184,3184,2060-12-26,7,St. John's,34,
3185,3185,2060-12-26,8,Saint Louis,1,
3186,3186,2060-12-26,9,Auburn,99,
3187,3187,2060-12-26,10,NC State,21,
3188,3188,2060-12-26,11,North Carolina,82,
3189,3189,2060-12-26,12,Kansas State,41,
3190,3190,2060-12-26,13,Detroit Mercy,121,
3191,3191,2060-12-26,14,Drake,127,
3192,3192,2060-12-26,15,Providence,125,
3193,3193,2060-12-26,16,UCLA,33,
3194,3194,2060-12-26,16,Vanderbilt,47,
3195,3195,2060-12-26,18,Wichita State,91,
3196,3196,2060-12-26,19,Kentucky,2,
3197,3197,2060-12-26,19,Memphis,102,
3198,3198,2061-01-02,1,Ohio State,25,
3199,3199,2061-01-02,2,Bradley,16,
3200,3200,2061-01-02,3,St. Bonaventure,58,
3201,3201,2061-01-02,4,Louisville,45,
3202,3202,2061-01-02,5,St. John's,34,
3203,3203,2061-01-02,6,North Carolina,82,
3204,3204,2061-01-02,7,Iowa,66,
3205,3205,2061-01-02,8,Duke,64,
3206,3206,2061-01-02,9,UCLA,33,
3207,3207,2061-01-02,10,Auburn,99,
3208,3208,2061-01-09,1,Ohio State,25,
3209,3209,2061-01-09,2,Bradley,16,
3210,3210,2061-01-09,3,St. Bonaventure,58,
3211,3211,2061-01-09,4,Louisville,45,
3212,3212,2061-01-09,5,St. John's,34,
3213,3213,2061-01-09,6,Iowa,66,
3214,3214,2061-01-09,7,North Carolina,82,
3215,3215,2061-01-09,8,Duke,64,
3216,3216,2061-01-09,9,Kansas State,41,
3217,3217,2061-01-09,10,UCLA,33,
3218,3218,2061-01-16,1,Ohio State,25,
3219,3219,2061-01-16,2,St. Bonaventure,58,
3220,3220,2061-01-16,3,Bradley,16,
3221,3221,2061-01-16,4,Iowa,66,
3222,3222,2061-01-16,5,Louisville,45,
3223,3223,2061-01-16,6,North Carolina,82,
3224,3224,2061-01-16,7,DePaul,22,
3225,3225,2061-01-16,8,Duke,64,
3226,3226,2061-01-16,9,St. John's,34,
3227,3227,2061-01-16,10,Kansas State,41,
3228,3228,2061-01-23,1,Ohio State,25,
3229,3229,2061-01-23,2,St. Bonaventure,58,
3230,3230,2061-01-23,3,Bradley,16,
3231,3231,2061-01-23,4,North Carolina,82,
3232,3232,2061-01-23,5,Duke,64,
3233,3233,2061-01-23,6,Iowa,66,
3234,3234,2061-01-23,7,St. John's,34,
3235,3235,2061-01-23,8,Louisville,45,
3236,3236,2061-01-23,9,USC,30,
3237,3237,2061-01-23,10,Purdue,98,
3238,3238,2061-01-30,1,Ohio State,25,
3239,3239,2061-01-30,2,St. Bonaventure,58,
3240,3240,2061-01-30,3,Bradley,16,
3241,3241,2061-01-30,4,Duke,64,
3242,3242,2061-01-30,5,North Carolina,82,
3243,3243,2061-01-30,6,Iowa,66,
3244,3244,2061-01-30,7,St. John's,34,
3245,3245,2061-01-30,8,Louisville,45,
3246,3246,2061-01-30,9,USC,30,
3247,3247,2061-01-30,10,Kansas State,41,
3248,3248,2061-02-06,1,Ohio State,25,
3249,3249,2061-02-06,2,St. Bonaventure,58,
3250,3250,2061-02-06,3,Duke,64,
3251,3251,2061-02-06,4,Bradley,16,
3252,3252,2061-02-06,5,Cincinnati,13,
3253,3253,2061-02-06,6,North Carolina,82,
3254,3254,2061-02-06,7,Kansas State,41,
3255,3255,2061-02-06,8,USC,30,
3256,3256,2061-02-06,9,Iowa,66,
3257,3257,2061-02-06,10,Louisville,45,
3258,3258,2061-02-13,1,Ohio State,25,
3259,3259,2061-02-13,2,St. Bonaventure,58,
3260,3260,2061-02-13,3,Duke,64,
3261,3261,2061-02-13,4,Cincinnati,13,
3262,3262,2061-02-13,5,Bradley,16,
3263,3263,2061-02-13,6,Kansas State,41,
3264,3264,2061-02-13,7,North Carolina,82,
3265,3265,2061-02-13,8,USC,30,
3266,3266,2061-02-13,9,Iowa,66,
3267,3267,2061-02-13,10,West Virginia,56,
3268,3268,2061-02-20,1,Ohio State,25,
3269,3269,2061-02-20,2,St. Bonaventure,58,
3270,3270,2061-02-20,3,Cincinnati,13,
3271,3271,2061-02-20,4,Bradley,16,
3272,3272,2061-02-20,5,Iowa,66,
3273,3273,2061-02-20,6,Duke,64,
3274,3274,2061-02-20,7,North Carolina,82,
3275,3275,2061-02-20,8,Kansas State,41,
3276,3276,2061-02-20,9,West Virginia,56,
3277,3277,2061-02-20,10,USC,30,
3278,3278,2061-02-27,1,Ohio State,25,
3279,3279,2061-02-27,2,St. Bonaventure,58,
3280,3280,2061-02-27,3,Cincinnati,13,
3281,3281,2061-02-27,4,Bradley,16,
3282,3282,2061-02-27,5,North Carolina,82,
3283,3283,2061-02-27,6,Iowa,66,
3284,3284,2061-02-27,7,Kansas State,41,
3285,3285,2061-02-27,8,West Virginia,56,
3286,3286,2061-02-27,9,Duke,64,
3287,3287,2061-02-27,10,USC,30,
3288,3288,1961 Final,1,Ohio State,25,
3289,3289,1961 Final,2,Cincinnati,13,
3290,3290,1961 Final,3,St. Bonaventure,58,
3291,3291,1961 Final,4,Kansas State,41,
3292,3292,1961 Final,5,North Carolina,82,
3293,3293,1961 Final,6,Bradley,16,
3294,3294,1961 Final,7,USC,30,
3295,3295,1961 Final,8,Iowa,66,
3296,3296,1961 Final,9,West Virginia,56,
3297,3297,1961 Final,10,Duke,64,
3298,3298,1962 Preseason,1,Ohio State,25,
3299,3299,1962 Preseason,2,Cincinnati,13,
3300,3300,1962 Preseason,3,Wake Forest,85,
3301,3301,1962 Preseason,4,USC,30,
3302,3302,1962 Preseason,5,Providence,125,
3303,3303,1962 Preseason,6,Purdue,98,
3304,3304,1962 Preseason,7,Duke,64,
3305,3305,1962 Preseason,8,Kansas State,41,
3306,3306,1962 Preseason,9,St. John's,34,
3307,3307,1962 Preseason,10,Seattle,61,
3308,3308,2061-12-18,1,Ohio State,25,
3309,3309,2061-12-18,2,Cincinnati,13,
3310,3310,2061-12-18,3,Providence,125,
3311,3311,2061-12-18,4,Kansas State,41,
3312,3312,2061-12-18,5,West Virginia,56,
3313,3313,2061-12-18,6,USC,30,
3314,3314,2061-12-18,7,Duquesne,27,
3315,3315,2061-12-18,8,Purdue,98,
3316,3316,2061-12-18,9,St. Bonaventure,58,
3317,3317,2061-12-18,10,Arizona State,128,
3318,3318,2061-12-18,10,Seattle,61,
3319,3319,2061-12-25,1,Ohio State,25,
3320,3320,2061-12-25,2,Cincinnati,13,
3321,3321,2061-12-25,3,Duquesne,27,
3322,3322,2061-12-25,4,USC,30,
3323,3323,2061-12-25,5,Kansas State,41,
3324,3324,2061-12-25,6,Kentucky,2,
3325,3325,2061-12-25,7,West Virginia,56,
3326,3326,2061-12-25,8,Wichita State,91,
3327,3327,2061-12-25,9,Purdue,98,
3328,3328,2061-12-25,10,Duke,64,
3329,3329,2062-01-01,1,Ohio State,25,
3330,3330,2062-01-01,2,Cincinnati,13,
3331,3331,2062-01-01,3,Kentucky,2,
3332,3332,2062-01-01,4,Kansas State,41,
3333,3333,2062-01-01,5,Villanova,9,
3334,3334,2062-01-01,6,USC,30,
3335,3335,2062-01-01,7,Duquesne,27,
3336,3336,2062-01-01,8,Duke,64,
3337,3337,2062-01-01,9,Mississippi State,112,
3338,3338,2062-01-01,10,Bowling Green,15,
3339,3339,2062-01-08,1,Ohio State,25,
3340,3340,2062-01-08,2,Cincinnati,13,
3341,3341,2062-01-08,3,Kentucky,2,
3342,3342,2062-01-08,4,USC,30,
3343,3343,2062-01-08,5,Kansas State,41,
3344,3344,2062-01-08,6,Villanova,9,
3345,3345,2062-01-08,7,Mississippi State,112,
3346,3346,2062-01-08,8,Duquesne,27,
3347,3347,2062-01-08,9,Bowling Green,15,
3348,3348,2062-01-08,10,Duke,64,
3349,3349,2062-01-15,1,Ohio State,25,
3350,3350,2062-01-15,2,Kentucky,2,
3351,3351,2062-01-15,3,Cincinnati,13,
3352,3352,2062-01-15,4,Kansas State,41,
3353,3353,2062-01-15,5,Duquesne,27,
3354,3354,2062-01-15,6,USC,30,
3355,3355,2062-01-15,7,Duke,64,
3356,3356,2062-01-15,8,Bowling Green,15,
3357,3357,2062-01-15,9,Bradley,16,
3358,3358,2062-01-15,10,Mississippi State,112,
3359,3359,2062-01-22,1,Ohio State,25,
3360,3360,2062-01-22,2,Kentucky,2,
3361,3361,2062-01-22,3,Cincinnati,13,
3362,3362,2062-01-22,4,Kansas State,41,
3363,3363,2062-01-22,5,USC,30,
3364,3364,2062-01-22,6,Duquesne,27,
3365,3365,2062-01-22,7,Duke,64,
3366,3366,2062-01-22,8,Bowling Green,15,
3367,3367,2062-01-22,9,Bradley,16,
3368,3368,2062-01-22,10,Mississippi State,112,
3369,3369,2062-01-29,1,Ohio State,25,
3370,3370,2062-01-29,2,Kentucky,2,
3371,3371,2062-01-29,3,Cincinnati,13,
3372,3372,2062-01-29,4,Kansas State,41,
3373,3373,2062-01-29,5,USC,30,
3374,3374,2062-01-29,6,Duke,64,
3375,3375,2062-01-29,7,Duquesne,27,
3376,3376,2062-01-29,8,Bowling Green,15,
3377,3377,2062-01-29,9,Bradley,16,
3378,3378,2062-01-29,10,Mississippi State,112,
3379,3379,2062-02-05,1,Ohio State,25,
3380,3380,2062-02-05,2,Kentucky,2,
3381,3381,2062-02-05,3,Cincinnati,13,
3382,3382,2062-02-05,4,Kansas State,41,
3383,3383,2062-02-05,5,Duke,64,
3384,3384,2062-02-05,6,Duquesne,27,
3385,3385,2062-02-05,7,Bradley,16,
3386,3386,2062-02-05,8,Bowling Green,15,
3387,3387,2062-02-05,9,Mississippi State,112,
3388,3388,2062-02-05,10,Oregon State,88,
3389,3389,2062-02-12,1,Ohio State,25,
3390,3390,2062-02-12,2,Kentucky,2,
3391,3391,2062-02-12,3,Cincinnati,13,
3392,3392,2062-02-12,4,Kansas State,41,
3393,3393,2062-02-12,5,Bradley,16,
3394,3394,2062-02-12,6,Oregon State,88,
3395,3395,2062-02-12,7,Duke,64,
3396,3396,2062-02-12,8,Mississippi State,112,
3397,3397,2062-02-12,9,Duquesne,27,
3398,3398,2062-02-12,10,Bowling Green,15,
3399,3399,2062-02-19,1,Ohio State,25,
3400,3400,2062-02-19,2,Cincinnati,13,
3401,3401,2062-02-19,3,Kentucky,2,
3402,3402,2062-02-19,4,Kansas State,41,
3403,3403,2062-02-19,5,Mississippi State,112,
3404,3404,2062-02-19,6,Bradley,16,
3405,3405,2062-02-19,7,Bowling Green,15,
3406,3406,2062-02-19,8,Duke,64,
3407,3407,2062-02-19,9,Colorado,77,
3408,3408,2062-02-19,10,Oregon State,88,
3409,3409,2062-02-26,1,Ohio State,25,
3410,3410,2062-02-26,2,Cincinnati,13,
3411,3411,2062-02-26,3,Kansas State,41,
3412,3412,2062-02-26,4,Kentucky,2,
3413,3413,2062-02-26,5,Mississippi State,112,
3414,3414,2062-02-26,6,Bradley,16,
3415,3415,2062-02-26,7,Bowling Green,15,
3416,3416,2062-02-26,8,Duke,64,
3417,3417,2062-02-26,9,Colorado,77,
3418,3418,2062-02-26,10,Utah,10,
3419,3419,2062-03-05,1,Ohio State,25,
3420,3420,2062-03-05,2,Cincinnati,13,
3421,3421,2062-03-05,3,Kansas State,41,
3422,3422,2062-03-05,4,Kentucky,2,
3423,3423,2062-03-05,5,Mississippi State,112,
3424,3424,2062-03-05,6,Bradley,16,
3425,3425,2062-03-05,7,Utah,10,
3426,3426,2062-03-05,8,Bowling Green,15,
3427,3427,2062-03-05,9,Duke,64,
3428,3428,2062-03-05,10,Loyola Chicago,12,
3429,3429,1962 Final,1,Ohio State,25,
3430,3430,1962 Final,2,Cincinnati,13,
3431,3431,1962 Final,3,Kentucky,2,
3432,3432,1962 Final,4,Mississippi State,112,
3433,3433,1962 Final,5,Bradley,16,
3434,3434,1962 Final,6,Kansas State,41,
3435,3435,1962 Final,7,Utah,10,
3436,3436,1962 Final,8,Bowling Green,15,
3437,3437,1962 Final,9,Colorado,77,
3438,3438,1962 Final,10,Duke,64,
3439,3439,1963 Preseason,1,Cincinnati,13,
3440,3440,1963 Preseason,2,Duke,64,
3441,3441,1963 Preseason,3,Kentucky,2,
3442,3442,1963 Preseason,4,Loyola Chicago,12,
3443,3443,1963 Preseason,5,West Virginia,56,
3444,3444,1963 Preseason,6,Mississippi State,112,
3445,3445,1963 Preseason,7,Oregon State,88,
3446,3446,1963 Preseason,8,Illinois,7,
3447,3447,1963 Preseason,9,St. Bonaventure,58,
3448,3448,1963 Preseason,10,Wisconsin,39,
3449,3449,2062-12-03,1,Cincinnati,13,
3450,3450,2062-12-03,2,Duke,64,
3451,3451,2062-12-03,3,West Virginia,56,
3452,3452,2062-12-03,4,Loyola Chicago,12,
3453,3453,2062-12-03,5,Mississippi State,112,
3454,3454,2062-12-03,6,Wisconsin,39,
3455,3455,2062-12-03,7,Oregon State,88,
3456,3456,2062-12-03,8,Indiana,36,
3457,3457,2062-12-03,9,Kentucky,2,
3458,3458,2062-12-03,10,Wichita State,91,
3459,3459,2062-12-10,1,Cincinnati,13,
3460,3460,2062-12-10,2,Duke,64,
3461,3461,2062-12-10,3,Ohio State,25,
3462,3462,2062-12-10,4,Loyola Chicago,12,
3463,3463,2062-12-10,5,Mississippi State,112,
3464,3464,2062-12-10,6,West Virginia,56,
3465,3465,2062-12-10,7,Wisconsin,39,
3466,3466,2062-12-10,8,Colorado,77,
3467,3467,2062-12-10,9,Oregon State,88,
3468,3468,2062-12-10,10,Illinois,7,
3469,3469,2062-12-17,1,Cincinnati,13,
3470,3470,2062-12-17,2,Duke,64,
3471,3471,2062-12-17,3,Ohio State,25,
3472,3472,2062-12-17,4,Loyola Chicago,12,
3473,3473,2062-12-17,5,Mississippi State,112,
3474,3474,2062-12-17,6,Colorado,77,
3475,3475,2062-12-17,7,West Virginia,56,
3476,3476,2062-12-17,8,Illinois,7,
3477,3477,2062-12-17,9,Kentucky,2,
3478,3478,2062-12-17,10,Seattle,61,
3479,3479,2062-12-24,1,Cincinnati,13,
3480,3480,2062-12-24,2,Ohio State,25,
3481,3481,2062-12-24,3,Loyola Chicago,12,
3482,3482,2062-12-24,4,Illinois,7,
3483,3483,2062-12-24,5,Kentucky,2,
3484,3484,2062-12-24,6,Arizona State,128,
3485,3485,2062-12-24,7,USC,30,
3486,3486,2062-12-24,8,Duke,64,
3487,3487,2062-12-24,9,Stanford,17,
3488,3488,2062-12-24,10,Mississippi State,112,
3489,3489,2062-12-31,1,Cincinnati,13,
3490,3490,2062-12-31,2,Loyola Chicago,12,
3491,3491,2062-12-31,3,Illinois,7,
3492,3492,2062-12-31,4,Arizona State,128,
3493,3493,2062-12-31,5,Ohio State,25,
3494,3494,2062-12-31,6,Kentucky,2,
3495,3495,2062-12-31,7,Duke,64,
3496,3496,2062-12-31,8,Wichita State,91,
3497,3497,2062-12-31,9,UCLA,33,
3498,3498,2062-12-31,10,Auburn,99,
3499,3499,2063-01-07,1,Cincinnati,13,
3500,3500,2063-01-07,2,Loyola Chicago,12,
3501,3501,2063-01-07,3,Arizona State,128,
3502,3502,2063-01-07,4,Ohio State,25,
3503,3503,2063-01-07,5,Illinois,7,
3504,3504,2063-01-07,6,Duke,64,
3505,3505,2063-01-07,7,Georgia Tech,114,
3506,3506,2063-01-07,8,Wichita State,91,
3507,3507,2063-01-07,9,West Virginia,56,
3508,3508,2063-01-07,10,North Carolina,82,
3509,3509,2063-01-14,1,Cincinnati,13,
3510,3510,2063-01-14,2,Loyola Chicago,12,
3511,3511,2063-01-14,3,Illinois,7,
3512,3512,2063-01-14,4,Arizona State,128,
3513,3513,2063-01-14,5,Duke,64,
3514,3514,2063-01-14,6,Georgia Tech,114,
3515,3515,2063-01-14,7,Wichita State,91,
3516,3516,2063-01-14,8,Ohio State,25,
3517,3517,2063-01-14,9,Mississippi State,112,
3518,3518,2063-01-14,10,Oregon State,88,
3519,3519,2063-01-21,1,Cincinnati,13,
3520,3520,2063-01-21,2,Loyola Chicago,12,
3521,3521,2063-01-21,3,Illinois,7,
3522,3522,2063-01-21,4,Duke,64,
3523,3523,2063-01-21,5,Arizona State,128,
3524,3524,2063-01-21,6,West Virginia,56,
3525,3525,2063-01-21,7,Georgia Tech,114,
3526,3526,2063-01-21,8,Wichita State,91,
3527,3527,2063-01-21,9,Mississippi State,112,
3528,3528,2063-01-21,10,Stanford,17,
3529,3529,2063-01-28,1,Cincinnati (42),13,428.0
3530,3530,2063-01-28,2,Loyola Chicago,12,380.0
3531,3531,2063-01-28,3,Duke (1),64,332.0
3532,3532,2063-01-28,4,Illinois,7,308.0
3533,3533,2063-01-28,5,Arizona State,128,203.0
3534,3534,2063-01-28,6,Georgia Tech,114,145.0
3535,3535,2063-01-28,7,Stanford,17,80.0
3536,3536,2063-01-28,8,Colorado,77,75.0
3537,3537,2063-01-28,9,Mississippi State,112,68.0
3538,3538,2063-01-28,10,Wichita State,91,57.0
3539,3539,2063-01-28,RV,Auburn,99,0.0
3540,3540,2063-01-28,RV,Bradley,16,0.0
3541,3541,2063-01-28,RV,Canisius,109,0.0
3542,3542,2063-01-28,RV,Holy Cross,14,0.0
3543,3543,2063-01-28,RV,Kentucky,2,0.0
3544,3544,2063-01-28,RV,Memphis,102,0.0
3545,3545,2063-01-28,RV,Miami (FL),122,0.0
3546,3546,2063-01-28,RV,Niagara,83,0.0
3547,3547,2063-01-28,RV,Notre Dame,46,0.0
3548,3548,2063-01-28,RV,Ohio State,25,0.0
3549,3549,2063-01-28,RV,Oklahoma State,5,0.0
3550,3550,2063-01-28,RV,Saint Joseph's,117,0.0
3551,3551,2063-01-28,RV,Saint Louis,1,0.0
3552,3552,2063-01-28,RV,Seattle,61,0.0
3553,3553,2063-01-28,RV,UCLA,33,0.0
3554,3554,2063-02-04,1,Cincinnati,13,
3555,3555,2063-02-04,2,Loyola Chicago,12,
3556,3556,2063-02-04,3,Duke,64,
3557,3557,2063-02-04,4,Illinois,7,
3558,3558,2063-02-04,5,Arizona State,128,
3559,3559,2063-02-04,6,Georgia Tech,114,
3560,3560,2063-02-04,7,Colorado,77,
3561,3561,2063-02-04,8,Mississippi State,112,
3562,3562,2063-02-04,9,Wichita State,91,
3563,3563,2063-02-04,10,Stanford,17,
3564,3564,2063-02-11,1,Cincinnati,13,
3565,3565,2063-02-11,2,Loyola Chicago,12,
3566,3566,2063-02-11,3,Duke,64,
3567,3567,2063-02-11,4,Illinois,7,
3568,3568,2063-02-11,5,Arizona State,128,
3569,3569,2063-02-11,6,Mississippi State,112,
3570,3570,2063-02-11,7,Colorado,77,
3571,3571,2063-02-11,8,Stanford,17,
3572,3572,2063-02-11,9,Ohio State,25,
3573,3573,2063-02-11,10,Georgia Tech,114,
3574,3574,2063-02-18,1,Cincinnati,13,
3575,3575,2063-02-18,2,Duke,64,
3576,3576,2063-02-18,3,Loyola Chicago,12,
3577,3577,2063-02-18,4,Arizona State,128,
3578,3578,2063-02-18,5,Ohio State,25,
3579,3579,2063-02-18,6,Illinois,7,
3580,3580,2063-02-18,7,Wichita State,91,
3581,3581,2063-02-18,8,Mississippi State,112,
3582,3582,2063-02-18,9,Auburn,99,
3583,3583,2063-02-18,10,New York,20,
3584,3584,2063-02-25,1,Cincinnati,13,
3585,3585,2063-02-25,2,Duke,64,
3586,3586,2063-02-25,3,Loyola Chicago,12,
3587,3587,2063-02-25,4,Arizona State,128,
3588,3588,2063-02-25,5,Ohio State,25,
3589,3589,2063-02-25,6,Illinois,7,
3590,3590,2063-02-25,7,Mississippi State,112,
3591,3591,2063-02-25,8,Wichita State,91,
3592,3592,2063-02-25,9,New York,20,
3593,3593,2063-02-25,10,Georgia Tech,114,
3594,3594,2063-03-04,1,Cincinnati,13,
3595,3595,2063-03-04,2,Duke,64,
3596,3596,2063-03-04,3,Ohio State,25,
3597,3597,2063-03-04,4,Arizona State,128,
3598,3598,2063-03-04,5,Loyola Chicago,12,
3599,3599,2063-03-04,6,Wichita State,91,
3600,3600,2063-03-04,7,Mississippi State,112,
3601,3601,2063-03-04,8,Illinois,7,
3602,3602,2063-03-04,9,Stanford,17,
3603,3603,2063-03-04,10,Providence,125,
3604,3604,1963 Final,1,Cincinnati,13,
3605,3605,1963 Final,2,Duke,64,
3606,3606,1963 Final,3,Loyola Chicago,12,
3607,3607,1963 Final,4,Arizona State,128,
3608,3608,1963 Final,5,Wichita State,91,
3609,3609,1963 Final,6,Mississippi State,112,
3610,3610,1963 Final,7,Ohio State,25,
3611,3611,1963 Final,8,Illinois,7,
3612,3612,1963 Final,9,New York,20,
3613,3613,1963 Final,10,Colorado,77,
3614,3614,1964 Preseason,1,Loyola Chicago,12,
3615,3615,1964 Preseason,2,New York,20,
3616,3616,1964 Preseason,3,Cincinnati,13,
3617,3617,1964 Preseason,4,Duke,64,
3618,3618,1964 Preseason,5,Wichita State,91,
3619,3619,1964 Preseason,6,Arizona State,128,
3620,3620,1964 Preseason,7,Ohio State,25,
3621,3621,1964 Preseason,8,Michigan,129,
3622,3622,1964 Preseason,9,Kentucky,2,
3623,3623,1964 Preseason,10,Oregon State,88,
3624,3624,2063-12-09,1,Loyola Chicago,12,
3625,3625,2063-12-09,2,New York,20,
3626,3626,2063-12-09,3,Duke,64,
3627,3627,2063-12-09,4,Arizona State,128,
3628,3628,2063-12-09,5,Kentucky,2,
3629,3629,2063-12-09,6,Cincinnati,13,
3630,3630,2063-12-09,7,Michigan,129,
3631,3631,2063-12-09,8,Ohio State,25,
3632,3632,2063-12-09,9,Oregon State,88,
3633,3633,2063-12-09,10,Kansas,52,
3634,3634,2063-12-16,1,Loyola Chicago,12,
3635,3635,2063-12-16,2,Kentucky,2,
3636,3636,2063-12-16,3,Michigan,129,
3637,3637,2063-12-16,4,Cincinnati,13,
3638,3638,2063-12-16,5,Duke,64,
3639,3639,2063-12-16,6,UCLA,33,
3640,3640,2063-12-16,7,New York,20,
3641,3641,2063-12-16,8,Vanderbilt,47,
3642,3642,2063-12-16,9,Toledo,49,
3643,3643,2063-12-16,10,Davidson,130,
3644,3644,2063-12-23,1,Loyola Chicago,12,
3645,3645,2063-12-23,2,Kentucky,2,
3646,3646,2063-12-23,3,Michigan,129,
3647,3647,2063-12-23,4,UCLA,33,
3648,3648,2063-12-23,5,Cincinnati,13,
3649,3649,2063-12-23,6,Vanderbilt,47,
3650,3650,2063-12-23,7,Davidson,130,
3651,3651,2063-12-23,8,Duke,64,
3652,3652,2063-12-23,9,Oregon State,88,
3653,3653,2063-12-23,10,New York,20,
3654,3654,2063-12-30,1,Kentucky,2,
3655,3655,2063-12-30,2,UCLA,33,
3656,3656,2063-12-30,3,Loyola Chicago,12,
3657,3657,2063-12-30,4,Cincinnati,13,
