,Date,Rank,Team (FPV),TeamID,Points
7639,"September 14, 1970",16,UCLA,59,70.0
7640,"September 14, 1970",17,West Virginia,125,44.0
7641,"September 14, 1970",18,Oklahoma,50,40.0
7642,"September 14, 1970",19,Georgia,73,21.0
7643,"September 14, 1970",20,Arizona State,132,16.0
7647,"September 21, 1970",1,Ohio State (14),31,645.0
7648,"September 21, 1970",2,Texas (16),66,632.0
7649,"September 21, 1970",3,Stanford (1),46,472.0
7650,"September 21, 1970",4,Penn State (2),68,453.0
7651,"September 21, 1970",5,Mississippi (1),55,420.0
7652,"September 21, 1970",6,Notre Dame,7,369.0
7653,"September 21, 1970",7,USC (2),6,368.0
7654,"September 21, 1970",8,Nebraska,15,304.0
7655,"September 21, 1970",9,Missouri,60,274.0
7656,"September 21, 1970",10,Michigan (1),48,256.0
7657,"September 21, 1970",11,Houston,124,168.0
7658,"September 21, 1970",12,Arkansas,32,113.0
7659,"September 21, 1970",13,Florida,117,79.0
7660,"September 21, 1970",14,Oklahoma,50,56.0
7661,"September 21, 1970",15,UCLA,59,54.0
7662,"September 21, 1970",16,West Virginia,125,50.0
7663,"September 21, 1970",17,Tennessee,28,33.0
7664,"September 21, 1970",18,Colorado,44,27.0
7665,"September 21, 1970",19,Georgia Tech,63,23.0
7666,"September 21, 1970",20,Air Force,133,21.0
7671,"September 28, 1970",1,Ohio State (25),31,782.0
7672,"September 28, 1970",2,Texas (14),66,758.0
7673,"September 28, 1970",3,Stanford (1),46,568.0
7674,"September 28, 1970",4,Notre Dame,7,528.0
7675,"September 28, 1970",5,USC (1),6,422.0
7676,"September 28, 1970",6,Nebraska,15,392.0
7677,"September 28, 1970",7,Mississippi,55,368.0
7678,"September 28, 1970",8,Colorado,44,346.0
7679,"September 28, 1970",9,Michigan (1),48,260.0
7680,"September 28, 1970",10,Air Force,133,209.0
7681,"September 28, 1970",11,Arkansas,32,172.0
7682,"September 28, 1970",12,Auburn,21,141.0
7683,"September 28, 1970",13,UCLA,59,99.0
7684,"September 28, 1970",14,West Virginia,125,98.0
7685,"September 28, 1970",15,Georgia Tech,63,94.0
7686,"September 28, 1970",16,Penn State,68,60.0
7687,"September 28, 1970",17,Alabama,25,41.0
7688,"September 28, 1970",18,Arizona State,132,37.0
7689,"September 28, 1970",19,North Carolina,40,36.0
7690,"September 28, 1970",20,Missouri,60,32.0
7695,"October 5, 1970",1,Ohio State (27),31,713.0
7696,"October 5, 1970",2,Texas (6),66,610.0
7697,"October 5, 1970",3,Notre Dame,7,576.0
7698,"October 5, 1970",4,USC (3),6,531.0
7699,"October 5, 1970",5,Mississippi (1),55,459.0
7700,"October 5, 1970",6,Nebraska,15,402.0
7701,"October 5, 1970",7,Michigan (1),48,278.0
7702,"October 5, 1970",8,Air Force,133,265.0
7703,"October 5, 1970",9,Auburn,21,218.0
7704,"October 5, 1970",10,Arkansas,32,199.0
7705,"October 5, 1970",11,West Virginia,125,147.0
7706,"October 5, 1970",12,Stanford,46,134.0
7707,"October 5, 1970",13,Georgia Tech,63,131.0
7708,"October 5, 1970",14,Arizona State,132,106.0
7709,"October 5, 1970",15,UCLA,59,80.0
7710,"October 5, 1970",16,Missouri,60,61.0
7711,"October 5, 1970",17,Colorado,44,46.0
7712,"October 5, 1970",18,North Carolina,40,36.0
7713,"October 5, 1970",19,LSU,13,24.0
7714,"October 5, 1970",20,Tennessee,28,19.0
7717,"October 12, 1970",1,Ohio State (20),31,731.0
7718,"October 12, 1970",2,Texas (13),66,712.0
7719,"October 12, 1970",3,Notre Dame (4),7,666.0
7720,"October 12, 1970",4,Mississippi (1),55,492.0
7721,"October 12, 1970",5,Nebraska (1),15,473.0
7722,"October 12, 1970",6,Michigan (1),48,383.0
7723,"October 12, 1970",7,Air Force,133,334.0
7724,"October 12, 1970",8,Auburn,21,329.0
7725,"October 12, 1970",9,Stanford,46,328.0
7726,"October 12, 1970",10,Arkansas,32,218.0
7727,"October 12, 1970",11,USC,6,194.0
7728,"October 12, 1970",12,Arizona State,132,122.0
7729,"October 12, 1970",13,Colorado,44,112.0
7730,"October 12, 1970",14,Tennessee,28,90.0
7731,"October 12, 1970",15,LSU,13,53.0
7732,"October 12, 1970",16,Georgia Tech,63,19.0
7733,"October 12, 1970",17,Texas Tech,52,17.0
7734,"October 12, 1970",18,Missouri,60,15.0
7735,"October 12, 1970",19,UCLA,59,14.0
7736,"October 12, 1970",19,Houston,124,14.0
7739,"October 19, 1970",1,Ohio State (19),31,668.0
7740,"October 19, 1970",2,Texas (9),66,630.0
7741,"October 19, 1970",3,Notre Dame (4),7,585.0
7742,"October 19, 1970",4,Nebraska (1),15,477.0
7743,"October 19, 1970",5,Michigan (1),48,387.0
7744,"October 19, 1970",6,Auburn (1),21,355.0
7745,"October 19, 1970",7,Air Force (1),133,354.0
7746,"October 19, 1970",8,Stanford,46,316.0
7747,"October 19, 1970",9,Arkansas,32,224.0
7748,"October 19, 1970",10,USC,6,184.0
7749,"October 19, 1970",11,Tennessee,28,153.0
7750,"October 19, 1970",12,Arizona State,132,147.0
7751,"October 19, 1970",13,Mississippi,55,140.0
7752,"October 19, 1970",14,LSU,13,73.0
7753,"October 19, 1970",15,Houston,124,48.0
7754,"October 19, 1970",16,UCLA,59,26.0
7755,"October 19, 1970",17,San Diego State,143,16.0
7756,"October 19, 1970",18,Pittsburgh,9,10.0
7757,"October 19, 1970",19,Colorado,44,8.0
7758,"October 19, 1970",19,Toledo,142,8.0
7762,"October 26, 1970",1,Texas (15),66,670.0
7763,"October 26, 1970",2,Ohio State (16),31,664.0
7764,"October 26, 1970",3,Notre Dame (4),7,619.0
7765,"October 26, 1970",4,Nebraska (1),15,514.0
7766,"October 26, 1970",5,Michigan (1),48,434.0
7767,"October 26, 1970",6,Stanford,46,380.0
7768,"October 26, 1970",7,Air Force (1),133,359.0
7769,"October 26, 1970",8,Arkansas,32,285.0
7770,"October 26, 1970",9,Tennessee,28,238.0
7771,"October 26, 1970",10,LSU,13,207.0
7772,"October 26, 1970",11,Arizona State,132,190.0
7773,"October 26, 1970",12,Auburn,21,167.0
7774,"October 26, 1970",13,Mississippi,55,145.0
7775,"October 26, 1970",14,San Diego State,143,43.0
7776,"October 26, 1970",15,Pittsburgh,9,42.0
7777,"October 26, 1970",16,Oregon,54,29.0
7778,"October 26, 1970",17,Missouri,60,26.0
7779,"October 26, 1970",18,USC,6,22.0
7780,"October 26, 1970",19,UCLA,59,20.0
7781,"October 26, 1970",20,Northwestern,4,18.0
7785,"November 2, 1970",1,Texas (20),66,701.0
7786,"November 2, 1970",2,Notre Dame (12),7,684.0
7787,"November 2, 1970",3,Ohio State (5),31,617.0
7788,"November 2, 1970",4,Nebraska,15,506.0
7789,"November 2, 1970",5,Michigan (2),48,476.0
7790,"November 2, 1970",6,Stanford (1),46,418.0
7791,"November 2, 1970",7,Arkansas,32,315.0
7792,"November 2, 1970",8,Tennessee,28,282.0
7793,"November 2, 1970",9,Air Force,133,279.0
7794,"November 2, 1970",10,Auburn,21,241.0
7795,"November 2, 1970",11,LSU,13,232.0
7796,"November 2, 1970",12,Arizona State,132,160.0
7797,"November 2, 1970",13,Mississippi,55,120.0
7798,"November 2, 1970",14,San Diego State,143,67.0
7799,"November 2, 1970",15,Toledo,142,26.0
7800,"November 2, 1970",16,UCLA,59,21.0
7801,"November 2, 1970",17,Dartmouth,27,13.0
7802,"November 2, 1970",18,Houston,124,11.0
7803,"November 2, 1970",19,Alabama,25,10.0
7804,"November 2, 1970",20,Syracuse,37,9.0
7810,"November 9, 1970",1,Notre Dame (23),7,822.0
7811,"November 9, 1970",2,Texas (13),66,783.0
7812,"November 9, 1970",3,Ohio State (3),31,728.0
7813,"November 9, 1970",4,Nebraska (3),15,638.0
7814,"November 9, 1970",5,Michigan (3),48,607.0
7815,"November 9, 1970",6,Stanford,46,482.0
7816,"November 9, 1970",7,Arkansas,32,375.0
7817,"November 9, 1970",8,Auburn,21,350.0
7818,"November 9, 1970",9,LSU,13,306.0
7819,"November 9, 1970",10,Tennessee,28,280.0
7820,"November 9, 1970",11,Arizona State (1),132,204.0
7821,"November 9, 1970",12,Mississippi,55,197.0
7822,"November 9, 1970",13,Air Force,133,140.0
7823,"November 9, 1970",14,San Diego State,143,76.0
7824,"November 9, 1970",15,Dartmouth,27,45.0
7825,"November 9, 1970",16,Toledo,142,38.0
7826,"November 9, 1970",17,UCLA,59,26.0
7827,"November 9, 1970",18,USC,6,20.0
7828,"November 9, 1970",19,Oregon,54,19.0
7829,"November 9, 1970",20,Kansas State,141,17.0
7833,"November 16, 1970",1,Texas (26),66,816.0
7834,"November 16, 1970",2,Notre Dame (7),7,705.0
7835,"November 16, 1970",3,Nebraska (5),15,694.0
7836,"November 16, 1970",4,Michigan (6),48,682.0
7837,"November 16, 1970",5,Ohio State (1),31,643.0
7838,"November 16, 1970",6,Arkansas,32,413.0
7839,"November 16, 1970",7,LSU,13,399.0
7840,"November 16, 1970",8,Tennessee,28,324.0
7841,"November 16, 1970",9,Arizona State (1),132,231.0
7842,"November 16, 1970",10,Air Force,133,209.0
7843,"November 16, 1970",11,Stanford,46,206.0
7844,"November 16, 1970",12,Mississippi,55,186.0
7845,"November 16, 1970",13,Auburn,21,119.0
7846,"November 16, 1970",14,San Diego State,143,73.0
7847,"November 16, 1970",15,Toledo,142,71.0
7848,"November 16, 1970",16,Dartmouth,27,68.0
7849,"November 16, 1970",17,Georgia Tech,63,39.0
7850,"November 16, 1970",18,Northwestern,4,20.0
7851,"November 16, 1970",19,Texas Tech,52,19.0
7852,"November 16, 1970",20,Penn State,68,16.0
7857,"November 23, 1970",1,Texas (20),66,812.0
7858,"November 23, 1970",2,Ohio State (14),31,760.0
7859,"November 23, 1970",3,Nebraska (6),15,718.0
7860,"November 23, 1970",4,Notre Dame (3),7,676.0
7861,"November 23, 1970",5,Arkansas,32,482.0
7862,"November 23, 1970",6,LSU,13,414.0
7863,"November 23, 1970",7,Tennessee,28,413.0
7864,"November 23, 1970",8,Michigan,48,385.0
7865,"November 23, 1970",9,Arizona State (2),132,311.0
7866,"November 23, 1970",10,Mississippi,55,246.0
7867,"November 23, 1970",11,Auburn,21,202.0
7868,"November 23, 1970",12,Air Force,133,124.0
7869,"November 23, 1970",13,Stanford,46,90.0
7870,"November 23, 1970",14,Dartmouth,27,86.0
7871,"November 23, 1970",15,Toledo,142,68.0
7872,"November 23, 1970",16,Georgia Tech,63,49.0
7873,"November 23, 1970",17,Penn State,68,40.0
7874,"November 23, 1970",18,Northwestern,4,33.0
7875,"November 23, 1970",19,Colorado,44,24.0
7876,"November 23, 1970",20,Washington,8,19.0
7879,"November 30, 1970",1,Texas (23),66,788.0
7880,"November 30, 1970",2,Ohio State (12),31,752.0
7881,"November 30, 1970",3,Nebraska (5),15,702.0
7882,"November 30, 1970",4,Arkansas,32,495.0
7883,"November 30, 1970",5,Tennessee,28,438.0
7884,"November 30, 1970",6,Notre Dame,7,415.0
7885,"November 30, 1970",7,Michigan,48,372.0
7886,"November 30, 1970",8,LSU,13,367.0
7887,"November 30, 1970",9,Arizona State (2),132,287.0
7888,"November 30, 1970",10,Auburn,21,237.0
7889,"November 30, 1970",11,Air Force,133,155.0
7890,"November 30, 1970",12,Stanford,46,95.0
7891,"November 30, 1970",13,Georgia Tech,63,95.0
7892,"November 30, 1970",14,Toledo,142,67.0
7893,"November 30, 1970",15,Dartmouth,27,62.0
7894,"November 30, 1970",16,Mississippi,55,49.0
7895,"November 30, 1970",17,USC,6,38.5
7896,"November 30, 1970",18,Penn State,68,32.0
7897,"November 30, 1970",19,Northwestern,4,24.0
7898,"November 30, 1970",20,Oklahoma,50,23.0
7901,"December 7, 1970",1,Texas (30),66,850.0
7902,"December 7, 1970",2,Ohio State (10),31,772.0
7903,"December 7, 1970",3,Nebraska (2),15,724.0
7904,"December 7, 1970",4,Tennessee,28,514.0
7905,"December 7, 1970",5,LSU,13,494.0
7906,"December 7, 1970",6,Notre Dame,7,471.0
7907,"December 7, 1970",7,Michigan,48,403.0
7908,"December 7, 1970",8,Arizona State (2),132,330.0
7909,"December 7, 1970",9,Arkansas,32,241.0
7910,"December 7, 1970",10,Auburn,21,235.0
7911,"December 7, 1970",11,Air Force,133,218.0
7912,"December 7, 1970",12,Stanford,46,173.0
7913,"December 7, 1970",13,Georgia Tech,63,93.0
7914,"December 7, 1970",14,Dartmouth,27,74.0
7915,"December 7, 1970",15,Toledo,142,61.0
7916,"December 7, 1970",16,USC,6,36.0
7917,"December 7, 1970",17,Houston,124,35.0
7918,"December 7, 1970",18,Penn State,68,30.0
7919,"December 7, 1970",19,Texas Tech,52,29.0
7920,"December 7, 1970",20,Oklahoma,50,25.0
7923,1970 Final,1,Nebraska (39),15,946.0
7924,1970 Final,2,Notre Dame (8),7,814.0
7925,1970 Final,3,Texas (3),66,721.0
7926,1970 Final,4,Tennessee,28,683.0
7927,1970 Final,5,Ohio State,31,588.0
7928,1970 Final,6,Arizona State (2),132,472.0
7929,1970 Final,7,LSU,13,464.0
7930,1970 Final,8,Stanford,46,440.0
7931,1970 Final,9,Michigan,48,346.0
7932,1970 Final,10,Auburn,21,289.0
7933,1970 Final,11,Arkansas,32,199.0
7934,1970 Final,12,Toledo,142,157.0
7935,1970 Final,13,Georgia Tech,63,124.0
7936,1970 Final,14,Dartmouth,27,90.0
7937,1970 Final,15,USC,6,85.0
7938,1970 Final,16,Air Force,133,67.0
7939,1970 Final,17,Tulane,18,31.0
7940,1970 Final,18,Penn State,68,17.0
7941,1970 Final,19,Houston,124,14.0
7942,1970 Final,20,Oklahoma,50,12.0
7943,1970 Final,20,Mississippi,55,12.0
7945,1971 Preseason,1,Notre Dame (15),7,885.0
7946,1971 Preseason,2,Nebraska (26),15,870.0
7947,1971 Preseason,3,Texas (5),66,662.0
7948,1971 Preseason,4,Michigan (1),48,593.0
7949,1971 Preseason,5,USC (1),6,525.0
7950,1971 Preseason,6,Auburn (1),21,434.0
7951,1971 Preseason,7,Arkansas,32,332.0
7952,1971 Preseason,8,Tennessee,28,323.0
7953,1971 Preseason,9,LSU,13,302.0
7954,1971 Preseason,10,Oklahoma,50,242.0
7955,1971 Preseason,11,Ohio State,31,237.0
7956,1971 Preseason,12,Penn State,68,190.0
7957,1971 Preseason,13,Syracuse,37,165.0
7958,1971 Preseason,14,Arizona State,132,154.0
7959,1971 Preseason,15,UCLA,59,122.0
7960,1971 Preseason,16,Alabama,25,88.0
7961,1971 Preseason,17,Georgia Tech,63,76.0
7962,1971 Preseason,18,Georgia,73,71.0
7963,1971 Preseason,19,Stanford,46,62.0
7964,1971 Preseason,20,Northwestern (1),4,58.0
7965,1971 Preseason,RV,Toledo,142,0.0
7966,1971 Preseason,RV,Air Force,133,0.0
7967,1971 Preseason,RV,Houston,124,0.0
7968,1971 Preseason,RV,Mississippi,55,0.0
7969,1971 Preseason,RV,California,34,0.0
7970,"September 13, 1971",1,Nebraska (31),15,931.0
7971,"September 13, 1971",2,Notre Dame (10),7,829.0
7972,"September 13, 1971",3,Texas (5),66,672.0
7973,"September 13, 1971",4,Michigan (2),48,630.0
7974,"September 13, 1971",5,Ohio State,31,546.0
7975,"September 13, 1971",6,Arkansas,32,541.0
7976,"September 13, 1971",7,Auburn (2),21,437.0
7977,"September 13, 1971",8,Tennessee,28,364.0
7978,"September 13, 1971",9,Alabama,25,314.0
7979,"September 13, 1971",10,Oklahoma,50,265.0
7980,"September 13, 1971",11,Georgia,73,229.0
7981,"September 13, 1971",12,Colorado,44,194.0
7982,"September 13, 1971",13,Stanford,46,167.0
7983,"September 13, 1971",14,Penn State,68,123.0
7984,"September 13, 1971",15,Syracuse,37,99.0
7985,"September 13, 1971",16,Arizona State,132,95.0
7986,"September 13, 1971",17,USC,6,70.0
7987,"September 13, 1971",18,Michigan State,113,60.0
7988,"September 13, 1971",19,South Carolina,127,58.0
7989,"September 13, 1971",20,Houston,124,46.0
7994,"September 20, 1971",1,Nebraska (32),15,1044.0
7995,"September 20, 1971",2,Notre Dame (18),7,1002.0
7996,"September 20, 1971",3,Texas (3),66,799.0
7997,"September 20, 1971",4,Michigan,48,750.0
7998,"September 20, 1971",5,Auburn (2),21,498.0
7999,"September 20, 1971",6,Ohio State,31,483.0
8000,"September 20, 1971",7,Arkansas,32,480.0
8001,"September 20, 1971",8,Alabama,25,406.0
8002,"September 20, 1971",9,Tennessee,28,400.0
8003,"September 20, 1971",10,Colorado,44,331.0
8004,"September 20, 1971",11,Oklahoma,50,290.0
8005,"September 20, 1971",12,Penn State,68,230.0
8006,"September 20, 1971",13,Stanford,46,212.0
8007,"September 20, 1971",14,Georgia,73,199.0
8008,"September 20, 1971",15,Arizona State,132,116.0
8009,"September 20, 1971",16,USC,6,49.0
8010,"September 20, 1971",17,Washington,8,48.0
8011,"September 20, 1971",18,LSU,13,35.0
8012,"September 20, 1971",19,Toledo,142,27.0
8013,"September 20, 1971",20,Duke,2,26.0
8018,"September 27, 1971",1,Nebraska (44),15,1064.0
8019,"September 27, 1971",2,Michigan (3),48,840.0
8020,"September 27, 1971",3,Texas (3),66,835.0
8021,"September 27, 1971",4,Notre Dame (1),7,710.0
8022,"September 27, 1971",5,Auburn (2),21,649.0
8023,"September 27, 1971",6,Colorado (2),44,638.0
8024,"September 27, 1971",7,Alabama,25,542.0
8025,"September 27, 1971",8,Oklahoma,50,411.0
8026,"September 27, 1971",9,Penn State,68,316.0
8027,"September 27, 1971",10,Stanford,46,303.0
8028,"September 27, 1971",11,Georgia,73,249.0
8029,"September 27, 1971",12,Tennessee,28,193.0
8030,"September 27, 1971",13,Arizona State,132,155.0
8031,"September 27, 1971",14,Ohio State,31,120.0
8032,"September 27, 1971",15,Washington,8,98.0
8033,"September 27, 1971",16,LSU,13,70.0
8034,"September 27, 1971",17,USC,6,62.0
8035,"September 27, 1971",18,Arkansas,32,52.0
8036,"September 27, 1971",19,Duke,2,31.0
8037,"September 27, 1971",20,North Carolina,40,22.0
8039,"October 4, 1971",1,Nebraska (43),15,1058.0
8040,"October 4, 1971",2,Michigan (5),48,886.0
8041,"October 4, 1971",3,Texas (3),66,818.0
8042,"October 4, 1971",4,Auburn (2),21,654.0
8043,"October 4, 1971",5,Colorado (2),44,616.0
8044,"October 4, 1971",6,Alabama,25,607.0
8045,"October 4, 1971",7,Notre Dame,7,606.0
8046,"October 4, 1971",8,Oklahoma,50,592.0
8047,"October 4, 1971",9,Penn State,68,289.0
8048,"October 4, 1971",10,Georgia,73,280.0
8049,"October 4, 1971",11,Washington,8,241.0
8050,"October 4, 1971",12,Arizona State,132,148.0
8051,"October 4, 1971",13,Tennessee,28,140.0
8052,"October 4, 1971",14,Duke,2,139.0
8053,"October 4, 1971",15,Ohio State,31,125.0
8054,"October 4, 1971",16,LSU,13,92.0
8055,"October 4, 1971",17,Arkansas,32,53.0
8056,"October 4, 1971",18,North Carolina,40,38.0
8057,"October 4, 1971",19,Stanford,46,30.0
8058,"October 4, 1971",20,Toledo,142,25.0
8060,"October 11, 1971",1,Nebraska (40),15,1056.0
8061,"October 11, 1971",2,Oklahoma (8),50,888.0
8062,"October 11, 1971",3,Michigan (4),48,880.0
8063,"October 11, 1971",4,Alabama,25,668.0
8064,"October 11, 1971",5,Auburn (2),21,620.0
8065,"October 11, 1971",6,Colorado (1),44,619.0
8066,"October 11, 1971",7,Notre Dame,7,575.0
8067,"October 11, 1971",8,Georgia,73,404.0
8068,"October 11, 1971",9,Penn State,68,387.0
8069,"October 11, 1971",10,Texas,66,314.0
8070,"October 11, 1971",11,Arizona State,132,208.0
8071,"October 11, 1971",12,LSU,13,163.0
8072,"October 11, 1971",13,Ohio State,31,159.0
8073,"October 11, 1971",14,Tennessee,28,151.0
8074,"October 11, 1971",15,Stanford,46,141.0
8075,"October 11, 1971",16,Arkansas,32,86.0
8076,"October 11, 1971",17,Toledo,142,29.0
8077,"October 11, 1971",18,Washington,8,28.0
8078,"October 11, 1971",19,Florida State,139,26.0
8079,"October 11, 1971",20,Purdue,5,17.0
8082,"October 18, 1971",1,Nebraska (35),15,1046.0
8083,"October 18, 1971",2,Oklahoma (18),50,1008.0
8084,"October 18, 1971",3,Michigan (1),48,837.0
8085,"October 18, 1971",4,Alabama,25,765.0
8086,"October 18, 1971",5,Auburn (1),21,585.0
8087,"October 18, 1971",6,Notre Dame,7,578.0
8088,"October 18, 1971",7,Penn State,68,479.0
8089,"October 18, 1971",8,Georgia,73,460.0
8090,"October 18, 1971",9,Arkansas,32,331.0
8091,"October 18, 1971",10,Stanford,46,280.0
8092,"October 18, 1971",11,Colorado,44,267.0
8093,"October 18, 1971",12,Ohio State,31,230.0
8094,"October 18, 1971",13,LSU,13,209.0
8095,"October 18, 1971",14,Arizona State,132,62.0
8096,"October 18, 1971",14,Toledo,142,62.0
8097,"October 18, 1971",16,Texas,66,60.0
8098,"October 18, 1971",17,Purdue,5,40.0
8099,"October 18, 1971",18,Tennessee,28,37.0
8100,"October 18, 1971",19,Duke,2,34.0
8101,"October 18, 1971",20,Air Force,133,23.0
8104,"October 25, 1971",1,Nebraska (31),15,1044.0
8105,"October 25, 1971",2,Oklahoma (21),50,1020.0
8106,"October 25, 1971",3,Michigan (1),48,833.0
8107,"October 25, 1971",4,Alabama (1),25,788.0
8108,"October 25, 1971",5,Auburn (1),21,637.0
8109,"October 25, 1971",6,Penn State,68,557.0
8110,"October 25, 1971",7,Georgia,73,503.0
8111,"October 25, 1971",8,Arkansas,32,403.0
8112,"October 25, 1971",9,Colorado,44,331.0
8113,"October 25, 1971",10,Ohio State,31,305.0
8114,"October 25, 1971",11,LSU,13,273.0
8115,"October 25, 1971",12,Notre Dame,7,235.0
8116,"October 25, 1971",13,Arizona State,132,110.0
8117,"October 25, 1971",14,Texas,66,94.0
8118,"October 25, 1971",15,Toledo,142,80.0
8119,"October 25, 1971",16,Tennessee,28,67.0
8120,"October 25, 1971",17,Stanford,46,57.0
8121,"October 25, 1971",18,Air Force,133,44.0
8122,"October 25, 1971",19,Florida State,139,16.0
8123,"October 25, 1971",20,USC,6,13.0
8126,"November 1, 1971",1,Nebraska (34),15,1050.0
8127,"November 1, 1971",2,Oklahoma (17),50,1010.0
8128,"November 1, 1971",3,Michigan (2),48,840.0
8129,"November 1, 1971",4,Alabama,25,782.0
8130,"November 1, 1971",5,Auburn (1),21,617.0
8131,"November 1, 1971",6,Penn State (1),68,595.0
8132,"November 1, 1971",7,Georgia,73,517.0
8133,"November 1, 1971",8,Notre Dame,7,374.0
8134,"November 1, 1971",9,Ohio State,31,354.0
8135,"November 1, 1971",10,Arizona State,132,251.0
8136,"November 1, 1971",11,Tennessee,28,164.0
8137,"November 1, 1971",12,Stanford,46,158.0
8138,"November 1, 1971",13,Colorado,44,130.0
8139,"November 1, 1971",14,Toledo,142,129.0
8140,"November 1, 1971",15,Texas,66,126.0
8141,"November 1, 1971",16,Arkansas,32,115.0
8142,"November 1, 1971",17,USC,6,54.0
8143,"November 1, 1971",18,LSU,13,49.0
8144,"November 1, 1971",19,Houston,124,36.0
